Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.227160374201884,-8.462046811725223,-0.0006432209017146542
03/02/2025,1,-1.778060485775301,-2.07166389153306,-0.010648759302209914
03/02/2025,0,0,0,0
03/02/2025,1,-2.894336442057881,-9.08404963269426,-0.021866320295970805
03/02/2025,0,0,0,0
03/02/2025,1,-0.5477853588571517,-7.373529842410658,-0.015887074792189995
03/02/2025,1,-1.326849181576239,-10.611928768594879,-0.016101065057590132
03/02/2025,0,0,0,0
03/02/2025,1,-0.0830576465644075,-2.775293315979706,-0.02579757951430299
03/02/2025,1,-2.7746665860488315,-7.9598381673708465,-0.020983661646692433
03/02/2025,0,0,0,0
03/02/2025,1,-3.1786138645784536,-12.253883575736996,-0.006409858759967451
03/02/2025,1,-1.202991419002163,-8.458268974486316,-0.025847398623894305
03/02/2025,0,0,0,0
03/02/2025,1,-1.4617390392648626,-5.328479111566481,-0.016179857017418246
03/02/2025,1,-2.7988221831007243,-12.160915650495994,-0.016293708153617484
03/02/2025,0,0,0,0
03/02/2025,1,-1.1924430403525532,-2.364699495767754,-0.011035402541596746
03/02/2025,1,-2.7988221831007243,-12.160915650495994,-0.016293708153617484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.010297942292068,-10.704997175392561,-0.0267487682993625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.778060485775301,-2.07166389153306,-0.010648759302209914
03/02/2025,1,-2.6350762610179834,-13.090926366863304,-0.0244459808075084
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1611900222916964,-6.134313317428626,-0.02728082050102293
03/02/2025,1,-2.7988221831007243,-12.160915650495994,-0.016293708153617484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8746922813492253,-3.2603576388096567,-0.0062970020615778985
03/02/2025,1,-2.690992823419368,-8.352826406478208,-0.018645379125867105
03/02/2025,1,-2.073258786853334,-8.885281378724667,-0.021860579128979134
03/02/2025,1,-1.5687961981143643,-0.37598212663883324,-0.00048400897648244456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0145481002696641,-6.40182118771243,-0.027961838907686637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.013786627931850592,-4.93464533299117,-0.01688541761032932
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9989024732380596,-7.792840047745998,-0.011420436499504735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1786138645784536,-12.253883575736996,-0.006409858759967451
03/02/2025,1,-1.6834411691755578,-5.34688181625039,-0.02615046953014808
03/02/2025,1,-2.7746665860488315,-7.9598381673708465,-0.020983661646692433
03/02/2025,1,-0.8636456457467587,-10.023196279815513,-0.009411594652992336
03/02/2025,0,0,0,0
03/02/2025,1,-2.765344934764974,-10.092969979562934,-0.020707941832949196
03/02/2025,1,-3.0301541742983646,-0.23009774503459113,-0.0034181173700823138
03/02/2025,1,-2.6379096137101716,-3.234078398688421,-0.005422710100101563
03/02/2025,0,0,0,0
03/02/2025,1,-0.7497102710282122,-5.700683002352983,-0.0026440022997418523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8013876632433035,-4.434132031341402,-0.010887407444152064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.298024115600432,-9.294440062647428,-0.0024722180650158833
03/02/2025,0,0,0,0
03/02/2025,1,-3.010297942292068,-10.704997175392561,-0.0267487682993625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.23724353378894758,-7.522248778394726,-0.025240848429348456
03/02/2025,1,-0.8027322894947013,-3.588830534301856,-0.018521921105819662
03/02/2025,0,0,0,0
03/02/2025,1,-0.5477853588571517,-7.373529842410658,-0.015887074792189995
03/02/2025,0,0,0,0
03/02/2025,1,-3.4485394600702617,-5.733022964007575,-0.011567517760069281
03/02/2025,1,-1.772898624752178,-10.83552787565896,-0.024228216873914535
03/02/2025,0,0,0,0
03/02/2025,1,-3.6556939606422856,-13.120026920720552,-0.012902256739041999
03/02/2025,0,0,0,0
03/02/2025,1,-3.340452104447248,-6.083112178886915,-0.009180192937566743
03/02/2025,1,-2.6379096137101716,-3.234078398688421,-0.005422710100101563
03/02/2025,1,-1.2355342838375654,-0.42930561698968006,-0.018414076676588217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.524444603218049,-11.106307062059809,-0.011525884775320034
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
