Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.621171454028116,-7.005324166934585,-0.0031814661232768705
03/02/2025,1,-2.889554961533734,-3.6559237869635837,-0.0011188447813619204
03/02/2025,1,-1.6677306088967776,-10.880822714061562,-0.0054795214548670704
03/02/2025,0,0,0,0
03/02/2025,1,-2.4948237800084385,-5.573674267696223,-0.003318202131990633
03/02/2025,1,-0.8148246328225301,-5.040770232217559,-0.011910587824005545
03/02/2025,1,-2.239765507355994,-8.111337217151778,-0.007465277943798153
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8148246328225301,-5.040770232217559,-0.011910587824005545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.077235189999513,-6.246405964528905,-0.006387493812477785
03/02/2025,1,-2.0919082697620768,-1.9515704208312297,-0.0016643119632880517
03/02/2025,1,-3.5545584799834327,-4.072005974677154,-0.0038773923715437596
03/02/2025,1,-3.659230768640443,-8.454452132742457,-0.002731784773402149
03/02/2025,1,-1.144373431115688,-1.960911406699191,-0.0025230313418478176
03/02/2025,1,-2.2337961166513,-0.35522614137972575,-0.010585202154776154
03/02/2025,1,-2.302566868305398,-12.612666530032726,-0.008597564028650518
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2920319503837883,-4.738743772613658,-0.00698884570464844
03/02/2025,1,-3.1103205235556493,-10.743617778057093,-0.0011424260170376128
03/02/2025,1,-0.4117428040684925,-6.9301174563542025,-0.009019200052608
03/02/2025,1,-1.5415351949320657,-8.781095498480168,-0.01092864956057659
03/02/2025,0,0,0,0
03/02/2025,1,-3.3099990746451065,-0.8268116584526446,-0.008913423312777223
03/02/2025,1,-0.45424933100466713,-5.157596529328577,-0.011659465893411262
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2337961166513,-0.35522614137972575,-0.010585202154776154
03/02/2025,0,0,0,0
03/02/2025,1,-0.38177183083878763,-7.878179801139237,-0.010367946468986021
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4948237800084385,-5.573674267696223,-0.003318202131990633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.3049432082502457,-3.4184496344475193,-0.003382238569671823
03/02/2025,1,-1.5493676446467526,-10.062886938938604,-0.00833421200342388
03/02/2025,0,0,0,0
03/02/2025,1,-1.817630718428178,-8.802404381284738,-0.012044205293836957
03/02/2025,0,0,0,0
03/02/2025,1,-1.0849213043383852,-10.423229743737863,-0.001995176437936166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0958281254568663,-0.24680976384273912,-0.0013730436425197622
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6646346960040193,-10.511584025306755,-0.006872858218228215
03/02/2025,1,-1.1414458197016937,-6.448710628390992,-0.012740374678561928
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4420710602151847,-2.1968002924104297,-0.006121517373052247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.247693743122438,-12.154690653584975,-0.008868515207339864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8923446895094393,-2.728076328818867,-0.009353703560171789
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4913127650140305,-13.164735915768148,-0.013057769226488958
03/02/2025,1,-1.4913127650140305,-13.164735915768148,-0.013057769226488958
03/02/2025,1,-1.7846545872874284,-11.454975929990116,-0.006599987244851196
03/02/2025,0,0,0,0
03/02/2025,1,-1.1414458197016937,-6.448710628390992,-0.012740374678561928
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.38177183083878763,-7.878179801139237,-0.010367946468986021
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.643709502597886,-1.2373607530223687,-0.004617897831699873
03/02/2025,1,-0.45424933100466713,-5.157596529328577,-0.011659465893411262
03/02/2025,1,-3.1103205235556493,-10.743617778057093,-0.0011424260170376128
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
