Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9914938225865857,-18.33975892309354,-0.07329735616906
03/02/2025,0,0,0,0
03/02/2025,1,-7.281217985008132,-23.771957242174228,-0.029741936963004534
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.784802543719034,-17.64363080474304,-0.05794303049638179
03/02/2025,1,-7.57844207229374,-10.424766693182328,-0.04062093428877379
03/02/2025,1,-5.477931558247072,-5.009188494400487,-0.01652880320473954
03/02/2025,1,-0.9538462822983611,-23.43770689417151,-0.03865044310854748
03/02/2025,1,-1.891077068181926,-25.91052331700704,-0.05579207655587992
03/02/2025,0,0,0,0
03/02/2025,1,-2.3003778504850754,-27.514639689506318,-0.051778491796481155
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.766313120335848,-15.030679275784255,-0.030181832321449588
03/02/2025,1,-1.891077068181926,-25.91052331700704,-0.05579207655587992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1979689670805227,-8.50710949469152,-0.018456743396539577
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7884643997207519,-25.55094817322116,-0.07718078139007788
03/02/2025,1,-9.113385640498485,-10.332730112633744,-0.0042644219207753215
03/02/2025,0,0,0,0
03/02/2025,1,-6.350073172972291,-8.695357068947967,-0.00534037243725774
03/02/2025,1,-7.535718244208004,-26.080145295307183,-0.05922696359430324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.891077068181926,-25.91052331700704,-0.05579207655587992
03/02/2025,0,0,0,0
03/02/2025,1,-8.766313120335848,-15.030679275784255,-0.030181832321449588
03/02/2025,0,0,0,0
03/02/2025,1,-5.016639252761001,-17.41025300862146,-0.028051226427262897
03/02/2025,1,-8.521539927233906,-2.011590396071206,-0.07356169761065533
03/02/2025,1,-7.451118423143296,-22.39465793647721,-0.05121492897215278
03/02/2025,1,-0.9931217617529544,-5.693768699524355,-0.04837957771827509
03/02/2025,1,-3.2376932475684637,-5.774899690128457,-0.06761097096250052
03/02/2025,0,0,0,0
03/02/2025,1,-5.267879092163037,-9.815183273890433,-0.07455435052007649
03/02/2025,1,-5.061312024548814,-1.756735918565493,-0.0644707753537751
03/02/2025,1,-5.192430994228284,-1.3161549930690946,-0.04154503343859523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.236904231342631,-26.23527941222792,-0.036364925428134104
03/02/2025,1,-2.4492812186270987,-21.30312921898454,-0.00972941796162241
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.281217985008132,-23.771957242174228,-0.029741936963004534
03/02/2025,0,0,0,0
03/02/2025,1,-1.1752103028191652,-3.0622930280263922,-0.009023379678085502
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.2110872057640325,-16.3582540884115,-0.04073818330200867
03/02/2025,1,-5.061312024548814,-1.756735918565493,-0.0644707753537751
03/02/2025,1,-8.766313120335848,-15.030679275784255,-0.030181832321449588
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.380019256493167,-14.784743845283282,-0.05560589071202801
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9022495260244412,-21.782496285244257,-0.04725426716357149
03/02/2025,1,-7.57844207229374,-10.424766693182328,-0.04062093428877379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.462688488888046,-2.756703274078152,-0.05356559904289967
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.350073172972291,-8.695357068947967,-0.00534037243725774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5195749305647972,-8.504917641285779,-0.077742637702452
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7511758436144316,-10.98462676165208,-0.017984453962074806
03/02/2025,1,-3.1199575293984196,-18.993142544215758,-0.07638600309859572
03/02/2025,1,-5.9082071889546635,-28.710425104594183,-0.05776171490310604
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.369006409605159,-6.409359671389371,-0.02033521158006596
03/02/2025,1,-2.7136029446196526,-16.793527656984857,-0.0029215655360007448
03/02/2025,1,-8.994279059609031,-21.936908398705533,-0.052910384645558514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.75525389836466,-26.273210048799697,-0.059816013165433
