Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-1.2789303857557603,-6.272903437070974,-0.013043019861070959
03/02/2025,0,0,0,0
03/02/2025,1,-2.545687310723298,-0.12105342483882708,-0.00429491429620903
03/02/2025,1,-0.6589240547630464,-4.442184486518498,-0.000630494250905363
03/02/2025,1,-0.1095092262466455,-1.6749104379009943,-0.0034815429594402467
03/02/2025,1,-0.5085214505086886,-4.734099541157537,-0.0011560502541021287
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6589240547630464,-4.442184486518498,-0.000630494250905363
03/02/2025,1,-1.3136332679121754,-4.301982237962067,-0.009962562392636942
03/02/2025,0,0,0,0
03/02/2025,1,-0.039880325846322506,-7.099950679608676,-0.007485212515744143
03/02/2025,1,-1.0041543041204068,-6.298997434400457,-0.0008417601893380821
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7621927098699266,-4.882367513925338,-0.0047978211998082
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4479862176000895,-5.382530427986418,-0.008900507933562556
03/02/2025,1,-1.6924140886244041,-3.527121268703607,-0.007145623186638697
03/02/2025,1,-0.5718718262671127,-4.614234675818353,-0.000013883570281385607
03/02/2025,1,-1.367186241500137,-4.015927961565854,-0.0017671853004388467
03/02/2025,1,-2.060622204721099,-5.731275205252726,-0.004073676853336745
03/02/2025,1,-0.3455006970717238,-5.450221140261655,-0.011215763088023216
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9365887951288554,-7.422021812741862,-0.006756523411123443
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2386328756356031,-6.989347809515,-0.002756735403156971
03/02/2025,1,-0.5621289242370215,-3.5280156276754715,-0.008174080338621742
03/02/2025,1,-2.0149362167811278,-4.461987347703404,-0.011857159078529054
03/02/2025,1,-0.4738529181619122,-7.7049340983263725,-0.0024036233033775216
03/02/2025,1,-2.0149362167811278,-4.461987347703404,-0.011857159078529054
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
