Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8268526524220103,-4.5172627836878725,-0.019756513947256207
03/02/2025,1,-3.1960032487950514,-9.757804844332973,-0.01095967967692163
03/02/2025,0,0,0,0
03/02/2025,0,6.671,-8.874,0.098
03/02/2025,1,-2.716677977389326,-12.561425203602644,-0.017672158715779488
03/02/2025,1,-0.321758704583075,-3.4094483622305773,-0.027750338458716453
03/02/2025,0,0,0,0
03/02/2025,1,-3.0748746691000317,-10.35886396761951,-0.013469332519939904
03/02/2025,1,-1.6632209612993525,-10.25976529345433,-0.01920492296922919
03/02/2025,1,-1.1597360585315872,-10.90513632528772,-0.007007224849510749
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6917431891071728,-7.4381908145115,-0.0011512762161817111
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.044842562280678,-1.8938728048878932,-0.0048779020782556345
03/02/2025,1,-0.7162868599515111,-6.65299584102645,-0.010553329585449377
03/02/2025,1,-3.021849630826074,-8.599534440687979,-0.007503015537953333
03/02/2025,1,-0.10978463607517686,-4.312801470973747,-0.013958976787808672
03/02/2025,1,-1.1597360585315872,-10.90513632528772,-0.007007224849510749
03/02/2025,1,-3.004616625771006,-8.455026558782272,-0.0044458875894709225
03/02/2025,1,-0.47432267042492215,-7.413847533531125,-0.00580044300543656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.127447775974173,-7.008432944961505,-0.012477252690288747
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6034378406227074,-1.8289653046518364,-0.0005672062417960283
03/02/2025,1,-2.1960604199238754,-5.202352737829214,-0.01483025990075476
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1116171393171923,-8.379942288649705,-0.0016548472582182498
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6034378406227074,-1.8289653046518364,-0.0005672062417960283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.004616625771006,-8.455026558782272,-0.0044458875894709225
03/02/2025,0,0,0,0
03/02/2025,1,-0.5767344871723519,-4.090004861809172,-0.010233582725457175
03/02/2025,1,-3.684765672614987,-0.7654692323796226,-0.019904611016185993
03/02/2025,0,0,0,0
03/02/2025,1,-2.4226326468138852,-4.91093176362333,-0.018299966828502892
03/02/2025,0,0,0,0
03/02/2025,1,-1.184393150021751,-10.448440478565637,-0.007170319388746051
03/02/2025,1,-1.0860274504417178,-5.549022945024411,-0.027981361736069476
03/02/2025,0,0,0,0
03/02/2025,1,-2.6582114056273918,-7.399327436123413,-0.02079004704632091
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.553809849602246,-11.225649304035562,-0.018659826320741688
03/02/2025,1,-0.44331915260664934,-7.757154439612113,-0.02089434836884591
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2008259535272532,-5.178961705014833,-0.02035566832360343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8342883512770787,-12.793267657116743,-0.004413803328040877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0146002159173433,-0.17794942670342806,-0.006520053319128454
03/02/2025,1,-2.8266096664940403,-6.378531084073899,-0.015105421111057709
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4295836911537623,-3.6422659792840903,-0.019732627589494022
03/02/2025,0,6.671,-8.874,0.098
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.493286521970563,-5.323884217502169,-0.02761877068133333
03/02/2025,0,0,0,0
03/02/2025,1,-1.2594128185255005,-3.6836551834909006,-0.022366879034066204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6917431891071728,-7.4381908145115,-0.0011512762161817111
03/02/2025,1,-1.2586786817613183,-8.806337466340455,-0.007518039369916293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7162868599515111,-6.65299584102645,-0.010553329585449377
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.085385167835099,-8.484385762215853,-0.0058418019882660426
03/02/2025,1,-3.021849630826074,-8.599534440687979,-0.007503015537953333
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
