Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.0996147331078645,-1.434065594825304,-0.0044308016478734075
03/02/2025,1,-2.69359065029842,-7.856286839588467,-0.00339063939077139
03/02/2025,1,-1.2410271920123366,-1.8598933157999333,-0.004886380439664882
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9796836887767753,-6.103206585505294,-0.00899860470726758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47152880183457047,-8.41272404708137,-0.00004504592991223626
03/02/2025,1,-2.961257679902975,-1.0036557118790057,-0.012380547698487761
03/02/2025,1,-2.1409712104509078,-9.293250279891673,-0.011519403264859864
03/02/2025,1,-1.6169823431103358,-7.76857090207282,-0.004174386108036965
03/02/2025,1,-2.2746256618388827,-6.579499590861164,-0.009586200240965796
03/02/2025,0,0,0,0
03/02/2025,1,-0.9998480954062743,-5.485716279300462,-0.009851929918324114
03/02/2025,1,-0.3847221562354659,-7.987226113441278,-0.004726751419919005
03/02/2025,1,-2.3104518732368113,-8.007731962398452,-0.00040660629204527544
03/02/2025,1,-2.349446030730195,-9.316535500449174,-0.0016289066572019815
03/02/2025,0,0,0,0
03/02/2025,1,-2.280049370224504,-0.25058804924137057,-0.006717457584664078
03/02/2025,1,-1.334338320528533,-0.3153825827978025,-0.007670179002061741
03/02/2025,1,-0.989777112397894,-4.465891668527001,-0.008765930318457382
03/02/2025,0,0,0,0
03/02/2025,1,-2.5367162714366636,-2.9277571745781,-0.01399213052553455
03/02/2025,0,0,0,0
03/02/2025,1,-2.8652560860141874,-5.39934518853006,-0.012767137635093465
03/02/2025,0,0,0,0
03/02/2025,1,-2.315448248971203,-7.073091473149034,-0.0033805983487110794
03/02/2025,1,-1.3921943294092642,-1.8261011475059918,-0.009118308332166234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8645050498843903,-5.185794073418205,-0.006864664090274093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6169823431103358,-7.76857090207282,-0.004174386108036965
03/02/2025,0,0,0,0
03/02/2025,1,-1.3423724660357543,-7.037709395890863,-0.008136434633952942
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3974306051703005,-4.180665248180487,-0.010925854700948565
03/02/2025,1,-2.7327499040940584,-3.7509160890582054,-0.0058348954206408985
03/02/2025,0,0,0,0
03/02/2025,1,-1.1762982379274,-7.037690420937846,-0.003266645996337636
03/02/2025,0,0,0,0
03/02/2025,1,-0.6070324467440082,-5.367505366119051,-0.008000699701917009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.116320983213718,-8.475521879271698,-0.0035480046116285763
03/02/2025,1,-2.2746256618388827,-6.579499590861164,-0.009586200240965796
03/02/2025,0,0,0,0
03/02/2025,1,-1.9368108779271587,-0.23726563603197448,-0.010898189459778898
03/02/2025,1,-0.39962538847535445,-6.010056263443362,-0.007467917562480487
03/02/2025,1,-0.0555481955639614,-2.3724596530072377,-0.004885931031501808
03/02/2025,1,-1.2919194604640272,-0.39348675139806133,-0.00815262195737711
03/02/2025,1,-2.1409712104509078,-9.293250279891673,-0.011519403264859864
03/02/2025,1,-0.4564658453753574,-2.2619788745326277,-0.01099439949825532
03/02/2025,1,-2.315448248971203,-7.073091473149034,-0.0033805983487110794
03/02/2025,1,-0.989777112397894,-4.465891668527001,-0.008765930318457382
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.646037543602634,-8.139624922162596,-0.0039621358816098375
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8288484441023485,-4.234512319061974,-0.013951600080273584
03/02/2025,1,-1.2517588114991243,-3.677984856567022,-0.01093129227840702
03/02/2025,1,-2.0904942855621527,-5.379190802978794,-0.00936139317156712
03/02/2025,1,-2.961257679902975,-1.0036557118790057,-0.012380547698487761
03/02/2025,0,0,0,0
03/02/2025,1,-1.1565953085824736,-5.777600852510433,-0.012987182258766583
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.45590203613145297,-2.6232258475917956,-0.005516106723961658
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4200783448159431,-9.282607161167778,-0.00009823451665011244
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7377095058797418,-4.045860390943254,-0.003406333322331567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.230838107987432,-5.783937145277839,-0.00998617218572628
03/02/2025,0,0,0,0
03/02/2025,1,-2.1409712104509078,-9.293250279891673,-0.011519403264859864
03/02/2025,1,-0.47152880183457047,-8.41272404708137,-0.00004504592991223626
03/02/2025,0,0,0,0
03/02/2025,1,-0.6070324467440082,-5.367505366119051,-0.008000699701917009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1762982379274,-7.037690420937846,-0.003266645996337636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
