Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-4.896481643001114,-24.39905640528697,-0.17581722205154499
03/02/2025,1,-3.8041108981872878,-23.58350564193074,-0.07255650789132115
03/02/2025,1,-2.9011119863737225,-34.433723695992605,-0.040213905124749094
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6576721802212244,-7.881268961323691,-0.1693011196862805
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.085557117129392,-37.84452749328946,-0.10220078661056924
03/02/2025,1,-0.6622982625687612,-37.25397569013431,-0.011638222494861433
03/02/2025,0,0,0,0
03/02/2025,1,-8.162651715033379,-6.331353656367298,-0.09090258600358724
03/02/2025,0,0,0,0
03/02/2025,1,-6.087097890666857,-19.387515079956046,-0.004481891944375066
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.143754031452403,-31.047951633023068,-0.0852777848371132
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3824649484250848,-36.65427119550378,-0.13197886917395746
03/02/2025,1,-1.4788816165064373,-4.459948022998027,-0.1303901882943163
03/02/2025,1,-8.10119267214569,-20.262159359675977,-0.18217962336849772
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.228127065418343,-32.85228281260373,-0.19566287245968192
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.896481643001114,-24.39905640528697,-0.17581722205154499
03/02/2025,0,0,0,0
03/02/2025,1,-6.59150097919011,-26.699806514192137,-0.0662427126400767
03/02/2025,1,-8.597580685422457,-23.330297303949703,-0.06799352724237398
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
