Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,5.3,-10.079,-0.055
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9910388252244913,-8.92999132501933,-0.011679507443818044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.931778986806527,-0.0842973207182034,-0.032057742332983016
03/02/2025,0,0,0,0
03/02/2025,1,-0.46951415720092493,-2.6482390064290637,-0.006083661201018942
03/02/2025,1,-0.982670295006689,-9.816105554028319,-0.03266427390608402
03/02/2025,1,-0.22285996889537252,-7.994527094152785,-0.007029786082937674
03/02/2025,1,-1.8712790173448397,-0.9519647781643776,-0.05211951853064182
03/02/2025,1,-0.332546335492645,-10.55385460674017,-0.029716334529329327
03/02/2025,1,-1.0013396317681555,-1.5561853710073965,-0.009925580668483168
03/02/2025,0,0,0,0
03/02/2025,1,-1.276908785467027,-11.628717903410159,-0.05024177374899425
03/02/2025,1,-2.533562917517942,-9.651384946894254,-0.020374109418030667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0832460372887278,-11.610429953951812,-0.007674042022495227
03/02/2025,1,-1.457898376045873,-9.507231014999148,-0.03855124666260322
03/02/2025,1,-0.22298456894716168,-6.9337249960342895,-0.016183503747735875
03/02/2025,1,-0.3769622492479425,-7.004665111977241,-0.014323018887361885
03/02/2025,0,0,0,0
03/02/2025,1,-2.032673136332387,-0.5586783839891556,-0.02814171045699541
03/02/2025,1,-0.2919915304274996,-10.387372770342003,-0.010206793165950051
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.334753697001135,-5.446186392510497,-0.03143022322180394
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9138767351585808,-7.697310952564328,-0.03167776388582284
03/02/2025,1,-0.28984018676673795,-2.301367675997266,-0.029090509403424756
03/02/2025,1,-1.3167170968876012,-7.741680893342108,-0.002422007023305965
03/02/2025,1,-2.8092443530211195,-11.831636832153649,-0.021151852215796116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.67123547368652,-4.244652647290508,-0.04470541922423812
03/02/2025,1,-0.4080533360690586,-11.182874524704655,-0.024237836264951327
03/02/2025,0,0,0,0
03/02/2025,1,-2.437173951541935,-4.582533874354096,-0.03639929028704754
03/02/2025,1,-2.943357402304068,-7.236874806074209,-0.04234041630567799
03/02/2025,1,-1.5672071990349017,-4.8204147776149835,-0.02705595409399643
03/02/2025,0,0,0,0
03/02/2025,1,-0.8620348627983541,-0.6884241555062882,-0.03472298187312338
03/02/2025,1,-0.9538782212123578,-3.9132988212778805,-0.014423503056573764
03/02/2025,1,-0.332546335492645,-10.55385460674017,-0.029716334529329327
03/02/2025,0,0,0,0
03/02/2025,1,-2.369645544393546,-4.998063592419218,-0.043474227510823846
03/02/2025,1,-2.9125713949496586,-9.077535850629674,-0.04454199490611805
03/02/2025,1,-0.36745427029173694,-6.039775454768704,-0.020368824425807293
03/02/2025,0,0,0,0
03/02/2025,1,-0.4934572733700615,-6.828759585183143,-0.012273629069692135
03/02/2025,1,-1.8712790173448397,-0.9519647781643776,-0.05211951853064182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0703791360270807,-10.660995814065869,-0.015131133876750053
03/02/2025,1,-0.7856336092666014,-4.877358108236668,-0.03564519359757767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
