Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-7.574387861142486,-3.183696926477996,-0.020645890190793645
03/02/2025,0,0,0,0
03/02/2025,0,12.114,-15.914,0.036
03/02/2025,0,0,0,0
03/02/2025,1,-8.68559164155936,-13.334194612026783,-0.07587117003464404
03/02/2025,1,-5.768707214305959,-2.8730342113274325,-0.05814423807838554
03/02/2025,0,0,0,0
03/02/2025,1,-3.027806323113852,-23.084172283031712,-0.07493190506166574
03/02/2025,0,0,0,0
03/02/2025,1,-2.6428634564328792,-26.862669569887576,-0.07470097517366543
03/02/2025,0,0,0,0
03/02/2025,1,-0.5326023128859969,-25.11951528357576,-0.01002786043879765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.80898536233267,-4.2806795297008975,-0.059892375605898565
03/02/2025,1,-2.7845821258492327,-11.833345419130595,-0.08324774940660486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.814941569904814,-13.646736659168562,-0.055795226799611214
03/02/2025,1,-8.403661383514248,-18.854083647049166,-0.029110604582379428
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6610180126549325,-22.847422433852593,-0.06989177687261257
03/02/2025,1,-4.194277560416233,-13.780131737930029,-0.006020068189727501
03/02/2025,1,-1.2023186140054296,-26.623088595416846,-0.07141931868934671
03/02/2025,1,-8.772365266700733,-6.02544275005711,-0.04509695208204597
03/02/2025,0,0,0,0
03/02/2025,1,-7.936838148382792,-22.44896892356266,-0.08308778694892474
03/02/2025,1,-9.438402912398134,-22.014775921154524,-0.07394300324825936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.097683633984508,-15.486289356550033,-0.06591672496116088
03/02/2025,0,0,0,0
03/02/2025,1,-5.9162117779376375,-26.29851074371934,-0.04670779118834109
03/02/2025,1,-6.02962417844442,-14.174008062071806,-0.06413808090830284
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.533006263383995,-21.832771045946387,-0.05098144122165627
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.605437289358786,-23.804980014010514,-0.005241343208961705
03/02/2025,1,-6.541516161331477,-19.648545914680504,-0.0306979059784099
03/02/2025,0,0,0,0
