Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1.3021490346981492,-4.662856224953113,-0.005864345912935807
03/02/2025,0,0,0,0
03/02/2025,1,-0.9539271198766166,-2.6615164955472563,-0.010265645385404958
03/02/2025,0,0,0,0
03/02/2025,1,-1.8193479263058296,-3.561979401714443,-0.011651337335363682
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6225393569431816,-6.846538191332489,-0.0006204023025453437
03/02/2025,0,0,0,0
03/02/2025,1,-1.8034184747717643,-7.7195537641299525,-0.00842684897094095
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.667034527744339,-7.482371666435036,-0.007388763454205423
03/02/2025,0,0,0,0
03/02/2025,1,-1.715300966305111,-2.7205376354302118,-0.012919336172464515
03/02/2025,0,0,0,0
03/02/2025,1,-0.19150298052299886,-3.354292491356939,-0.0045848168712916155
03/02/2025,0,0,0,0
03/02/2025,1,-1.0595156287251921,-3.3245796246879262,-0.006567727536269825
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7599861221376061,-5.277545407621055,-0.00442432682114704
03/02/2025,1,-0.5064842501842743,-9.156409936553494,-0.0019875880302802785
03/02/2025,1,-0.7411726949591873,-8.330335053440509,-0.011347105585621011
03/02/2025,0,0,0,0
03/02/2025,1,-1.749824401447912,-3.3135551782989845,-0.004640443665932716
03/02/2025,1,-0.9449753613220998,-8.468091174445162,-0.00547588496497905
03/02/2025,1,-1.7297086156330987,-5.190591626402514,-0.000007071671018807346
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12156551997849618,-1.0802320133851069,-0.013153244411706193
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0229244110740274,-6.814875656353367,-0.002103117639239073
03/02/2025,1,-1.4869438635758851,-5.553711055956666,-0.003926806430054816
03/02/2025,1,-1.849737054488485,-6.916374743663588,-0.0014072544457191128
03/02/2025,1,-1.6225393569431816,-6.846538191332489,-0.0006204023025453437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4268985742862428,-1.947537414190446,-0.001582463488097192
03/02/2025,1,-0.9449753613220998,-8.468091174445162,-0.00547588496497905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3943176491736131,-7.019378175015877,-0.009584300079524861
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6028483867873426,-7.8433196778804355,-0.002631247975269967
03/02/2025,1,-1.0346487885035,-3.78465097555023,-0.010306241798446667
03/02/2025,1,-0.3520052703838896,-8.931673160802989,-0.007844497591528814
03/02/2025,1,-1.0790080414877359,-1.3210013119325907,-0.007362553449361037
03/02/2025,0,0,0,0
03/02/2025,1,-1.3620836869287392,-7.216666050990885,-0.012587371908973384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4869438635758851,-5.553711055956666,-0.003926806430054816
03/02/2025,0,0,0,0
03/02/2025,1,-1.8519452808922108,-3.854032366568145,-0.012774622102681366
03/02/2025,0,0,0,0
03/02/2025,1,-1.4268985742862428,-1.947537414190446,-0.001582463488097192
03/02/2025,0,0,0,0
03/02/2025,1,-1.0801629841962694,-7.052151852238717,-0.0042774789517834606
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5064842501842743,-9.156409936553494,-0.0019875880302802785
