Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-1.5844293146202841,-11.345597475734607,-0.00015828221233028794
03/02/2025,0,0,0,0
03/02/2025,1,-3.2493337417776216,-3.2970583613005218,-0.00299016365095248
03/02/2025,1,-0.7686624690733592,-3.6692188702896367,-0.002320860399839659
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5844293146202841,-11.345597475734607,-0.00015828221233028794
03/02/2025,0,0,0,0
03/02/2025,0,-2.965,-8.874,0.056
03/02/2025,1,-3.225397642892316,-12.825729171743179,-0.017849260536685268
03/02/2025,1,-2.3733516300675133,-4.702191271158558,-0.005517581874571596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-2.965,-8.874,0.056
03/02/2025,1,-0.7900316662313216,-7.581508704539718,-0.02234159922317037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2746672158064563,-9.129167620357077,-0.01928451926976888
03/02/2025,1,-1.7076788083446368,-12.23535717721793,-0.016113706178646728
03/02/2025,0,0,0,0
03/02/2025,1,-1.023705160105405,-2.315261187419461,-0.01665766287754238
03/02/2025,1,-1.021682995505961,-7.986815101383363,-0.02746641585075096
03/02/2025,0,0,0,0
03/02/2025,1,-2.6807101555306874,-12.910298742702867,-0.016977886498109634
03/02/2025,1,-1.6818305680977588,-10.403978272591754,-0.015871510513462677
03/02/2025,1,-2.5901945750193773,-1.6286148126201638,-0.0002734831927988339
03/02/2025,1,-1.9480809537321935,-4.002509942604046,-0.022191819265991827
03/02/2025,1,-3.5064642488971343,-5.346642957776414,-0.01750145564055581
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0886851529816113,-1.1999018326754207,-0.021985633417838026
03/02/2025,1,-2.75912579845952,-4.292016747787057,-0.02677451433407994
03/02/2025,0,0,0,0
03/02/2025,1,-0.02822183408852119,-8.165543947446398,-0.000627515064566337
03/02/2025,1,-2.7539803523143873,-6.836505378200972,-0.018002102470565245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6807101555306874,-12.910298742702867,-0.016977886498109634
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7539803523143873,-6.836505378200972,-0.018002102470565245
03/02/2025,1,-0.03701058104314825,-2.401415845062715,-0.00802181108746932
03/02/2025,1,-1.8515633765253448,-0.7144655427020759,-0.006845151898413726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.777445738741059,-5.617429484612096,-0.018316455790552633
03/02/2025,0,0,0,0
03/02/2025,1,-2.0183782209496477,-7.391725894908475,-0.021416176049042047
