Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-2.186343516086888,-12.40586667688724,-0.10812305942209414
03/02/2025,0,0,0,0
03/02/2025,1,-3.2473488696242745,-41.07313002285606,-0.09784404165556958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.428272059528014,-23.344634910426,-0.1013481689697929
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.637413940917609,-17.694811841138502,-0.1252094329024705
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.760841791919928,-42.69565978573859,-0.014528329627790187
03/02/2025,1,-5.140762451497347,-19.36174793563386,-0.06403001862750707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17601931149664907,-42.80608167127381,-0.13628814405597967
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.760841791919928,-42.69565978573859,-0.014528329627790187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8504058212021226,-41.769478842372976,-0.010260841528582365
03/02/2025,0,0,0,0
03/02/2025,1,-6.664679547982928,-38.96249871041767,-0.13255898967154997
03/02/2025,1,-0.7298755028989987,-33.830286389522264,-0.10247120556273531
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3499719305443794,-9.38953602282588,-0.13429054622149925
03/02/2025,0,0,0,0
03/02/2025,1,-5.408719591854046,-26.257616002564603,-0.0912685311534983
03/02/2025,1,-3.9361370052885833,-25.82496406612998,-0.18884542724227515
03/02/2025,1,-0.12453013281249525,-0.11133540021772603,-0.06133562090167066
03/02/2025,1,-5.943475371512014,-19.654000797468914,-0.057507894516302505
03/02/2025,1,-8.799390346215192,-12.110091179707752,-0.06957006657212228
03/02/2025,1,-0.5246023451683275,-42.4712310969398,-0.0027583912171360303
03/02/2025,0,0,0,0
03/02/2025,1,-1.2937100510382402,-40.576223066113656,-0.09704501999010136
03/02/2025,0,0,0,0
03/02/2025,1,-2.1555812998243153,-21.311221997672064,-0.08500348806052015
03/02/2025,1,-6.311284288213151,-2.072317980979655,-0.14694927550992254
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.664675708337554,-38.80941855768764,-0.07426783673007545
03/02/2025,1,-8.347529660564058,-20.414205464162155,-0.10369586195250435
03/02/2025,1,-6.637751184660707,-22.79145813453273,-0.1600569480342833
03/02/2025,1,-3.2473488696242745,-41.07313002285606,-0.09784404165556958
03/02/2025,1,-6.913993852373482,-28.33475536182148,-0.13402438535198075
03/02/2025,0,0,0,0
03/02/2025,1,-4.036508960687138,-25.254501476910843,-0.17885075396234484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08546185239827153,-31.699433239957173,-0.05814311054492077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17601931149664907,-42.80608167127381,-0.13628814405597967
03/02/2025,1,-3.6453412119630793,-26.1574920683597,-0.08527789841522485
03/02/2025,1,-0.08546185239827153,-31.699433239957173,-0.05814311054492077
03/02/2025,0,0,0,0
03/02/2025,1,-3.5709643354115093,-43.04804085962621,-0.05470804603783358
03/02/2025,0,0,0,0
03/02/2025,1,-1.520955384164549,-20.006567536936824,-0.09809078823729965
03/02/2025,0,0,0,0
03/02/2025,1,-6.913993852373482,-28.33475536182148,-0.13402438535198075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.664675708337554,-38.80941855768764,-0.07426783673007545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.967796358339446,-29.976123457442338,-0.1325488744145596
03/02/2025,0,0,0,0
03/02/2025,1,-0.5551806524937408,-41.36052550208561,-0.13087211438559548
03/02/2025,0,0,0,0
03/02/2025,1,-0.672666110133445,-1.9504040620503744,-0.1800162788591694
03/02/2025,1,-8.633174545513112,-41.82698454557931,-0.10235004529903945
03/02/2025,1,-0.013266562999348253,-30.8656165541565,-0.11506356759417977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.672666110133445,-1.9504040620503744,-0.1800162788591694
03/02/2025,1,-5.841089897332175,-7.948184965588766,-0.1930207760350279
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9993555996747148,-32.3761226315685,-0.04726548133136926
03/02/2025,0,0,0,0
03/02/2025,1,-5.637413940917609,-17.694811841138502,-0.1252094329024705
03/02/2025,1,-8.347529660564058,-20.414205464162155,-0.10369586195250435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.520955384164549,-20.006567536936824,-0.09809078823729965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.408719591854046,-26.257616002564603,-0.0912685311534983
03/02/2025,1,-5.818759143003055,-35.8366777261378,-0.15065379186555866
03/02/2025,0,0,0,0
03/02/2025,1,-0.5551806524937408,-41.36052550208561,-0.13087211438559548
03/02/2025,1,-8.489386486247131,-22.71430953249435,-0.04921768975765428
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.967796358339446,-29.976123457442338,-0.1325488744145596
03/02/2025,0,0,0,0
03/02/2025,1,-5.22538033721699,-36.73299429186059,-0.1869599850840064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.428272059528014,-23.344634910426,-0.1013481689697929
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.013266562999348253,-30.8656165541565,-0.11506356759417977
03/02/2025,0,0,0,0
03/02/2025,1,-6.962798933903537,-41.553510338381315,-0.0177179042702294
03/02/2025,1,-3.9361370052885833,-25.82496406612998,-0.18884542724227515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2027503246130573,-6.750063055785397,-0.12602595473114944
03/02/2025,1,-5.428272059528014,-23.344634910426,-0.1013481689697929
03/02/2025,1,-2.3499719305443794,-9.38953602282588,-0.13429054622149925
03/02/2025,1,-2.8354435582709607,-40.29700347568349,-0.14671821555974204
03/02/2025,1,-5.841089897332175,-7.948184965588766,-0.1930207760350279
03/02/2025,1,-0.614940056605283,-25.837866984702096,-0.16778789542347414
03/02/2025,0,0,0,0
03/02/2025,1,-6.664679547982928,-38.96249871041767,-0.13255898967154997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.850515401004019,-30.062304377764725,-0.19897897261550213
03/02/2025,0,0,0,0
03/02/2025,1,-1.2937100510382402,-40.576223066113656,-0.09704501999010136
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2027503246130573,-6.750063055785397,-0.12602595473114944
03/02/2025,0,0,0,0
03/02/2025,1,-2.3499719305443794,-9.38953602282588,-0.13429054622149925
03/02/2025,1,-3.8642600128659987,-3.2901020034455897,-0.1877647579915385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.140762451497347,-19.36174793563386,-0.06403001862750707
03/02/2025,1,-3.9361370052885833,-25.82496406612998,-0.18884542724227515
03/02/2025,0,0,0,0
03/02/2025,1,-5.841089897332175,-7.948184965588766,-0.1930207760350279
03/02/2025,1,-1.2937100510382402,-40.576223066113656,-0.09704501999010136
03/02/2025,1,-5.428272059528014,-23.344634910426,-0.1013481689697929
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.5709643354115093,-43.04804085962621,-0.05470804603783358
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.013266562999348253,-30.8656165541565,-0.11506356759417977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17601931149664907,-42.80608167127381,-0.13628814405597967
03/02/2025,1,-5.943475371512014,-19.654000797468914,-0.057507894516302505
03/02/2025,1,-2.186343516086888,-12.40586667688724,-0.10812305942209414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.489386486247131,-22.71430953249435,-0.04921768975765428
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3499719305443794,-9.38953602282588,-0.13429054622149925
03/02/2025,1,-0.7298755028989987,-33.830286389522264,-0.10247120556273531
03/02/2025,0,0,0,0
03/02/2025,1,-5.841089897332175,-7.948184965588766,-0.1930207760350279
03/02/2025,0,0,0,0
03/02/2025,1,-0.12453013281249525,-0.11133540021772603,-0.06133562090167066
03/02/2025,1,-6.913993852373482,-28.33475536182148,-0.13402438535198075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.850515401004019,-30.062304377764725,-0.19897897261550213
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.637751184660707,-22.79145813453273,-0.1600569480342833
03/02/2025,1,-2.1555812998243153,-21.311221997672064,-0.08500348806052015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.22538033721699,-36.73299429186059,-0.1869599850840064
03/02/2025,0,0,0,0
03/02/2025,1,-2.664675708337554,-38.80941855768764,-0.07426783673007545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6453412119630793,-26.1574920683597,-0.08527789841522485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8504058212021226,-41.769478842372976,-0.010260841528582365
03/02/2025,1,-7.967796358339446,-29.976123457442338,-0.1325488744145596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.760841791919928,-42.69565978573859,-0.014528329627790187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
