Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.10205331231308,-10.09282961911523,-0.01626133821084773
03/02/2025,1,-2.8790623719523474,-13.18937185371818,-0.020861343341198907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2332811374605748,-2.456415979982282,-0.0003805478532466558
03/02/2025,1,-1.5026142865018337,-6.400148494924429,-0.009556380304687896
03/02/2025,0,0,0,0
03/02/2025,1,-1.8560601670885113,-9.990828680444055,-0.018285973025486783
03/02/2025,0,0,0,0
03/02/2025,1,-0.7081395611486361,-6.482902135357964,-0.018666367008539086
03/02/2025,1,-3.048960253575385,-11.515318035134074,-0.0036787626033240525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.401334364976933,-0.3696823030183918,-0.0007644469477410855
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9475793344476473,-10.058726781977622,-0.013502664230409323
03/02/2025,0,0,0,0
03/02/2025,1,-2.568921308803242,-11.94234485758534,-0.023947141580758446
03/02/2025,1,-2.56922985663408,-2.623293403632932,-0.008702216634784488
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7010216067713935,-11.270813994703287,-0.025179338949136282
03/02/2025,0,0,0,0
03/02/2025,1,-1.9114815873821607,-8.341841519806668,-0.014932763745293114
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7081395611486361,-6.482902135357964,-0.018666367008539086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6349485842247535,-5.465784847075905,-0.023873305577674087
03/02/2025,0,0,0,0
03/02/2025,1,-0.8821789074779884,-0.2156452315834354,-0.01661457285977824
03/02/2025,1,-2.047431741563265,-0.6166026524091652,-0.021004733550812373
03/02/2025,1,-1.5308084737782592,-7.3157401544040965,-0.015216013503800752
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0473585574659636,-12.762913624135207,-0.011637681251831119
03/02/2025,0,0,0,0
03/02/2025,1,-2.6289431779558745,-12.483479015544155,-0.02739597985451157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5469320021439503,-8.871833288510839,-0.017874005834107337
03/02/2025,1,-1.10205331231308,-10.09282961911523,-0.01626133821084773
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7605538639860687,-10.327791976918554,-0.010031401963585387
03/02/2025,0,0,0,0
03/02/2025,1,-1.8560601670885113,-9.990828680444055,-0.018285973025486783
03/02/2025,1,-1.6202505708239023,-10.112690356996897,-0.021612194512513394
03/02/2025,1,-3.491083757267022,-12.14572260232487,-0.019181962570898502
03/02/2025,1,-1.071818588815789,-10.096731348321109,-0.0007422779581059656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3992592193256947,-11.842626123878617,-0.021644585837558322
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.480142044558588,-1.8148624321160352,-0.021848555959124598
03/02/2025,1,-0.25274660115655134,-2.2605368588933157,-0.0008533960532918355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7552985411967286,-6.520979927680149,-0.02370013476521554
03/02/2025,0,0,0,0
03/02/2025,1,-2.675120372936081,-12.095109114885467,-0.013957686336515987
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.165729790086616,-11.88851984829683,-0.015094905956885507
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7010216067713935,-11.270813994703287,-0.025179338949136282
03/02/2025,1,-0.7081395611486361,-6.482902135357964,-0.018666367008539086
03/02/2025,1,-3.519136673288445,-5.112180858507388,-0.009548941816455846
03/02/2025,1,-2.3721833373670247,-7.156031695139207,-0.006086271996139238
03/02/2025,0,0,0,0
03/02/2025,1,-2.540710669969202,-3.2716253207430093,-0.007323605885068897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.519136673288445,-5.112180858507388,-0.009548941816455846
03/02/2025,0,0,0,0
