Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,4.255132258758512,0
03/02/2025,1,0,2.0264523495265276,0
03/02/2025,1,0,2.0264523495265276,0
03/02/2025,1,0,2.519444658482055,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3362183063904114,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4617736905328749,0
03/02/2025,1,0,1.4416262209208477,0
03/02/2025,1,0,4.115999317930225,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4982488637648124,0
03/02/2025,1,0,2.8916428916549797,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5955078492742425,0
03/02/2025,1,0,2.497008186892992,0
03/02/2025,1,0,5.030314180518889,0
03/02/2025,1,0,5.154997498105721,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8250024497560444,0
03/02/2025,1,0,4.312955583270913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.726175463189693,0
03/02/2025,1,0,1.7299182723979452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8916428916549797,0
03/02/2025,1,0,2.6652442934234677,0
03/02/2025,1,0,3.8250024497560444,0
03/02/2025,1,0,3.495640038154378,0
03/02/2025,1,0,0.8564549611550936,0
03/02/2025,1,0,0.6804936889966262,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4667909015198619,0
03/02/2025,1,0,1.2142143287213853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.534439197132835,0
03/02/2025,1,0,4.994281155091017,0
03/02/2025,1,0,1.7299182723979452,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6831518752198296,0
03/02/2025,1,0,0.991975100764467,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8564549611550936,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0545001961815643,0
03/02/2025,1,0,2.4982488637648124,0
03/02/2025,1,0,1.8045547445023957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.7417960059646447,0
03/02/2025,1,0,4.115999317930225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8427263891259438,0
03/02/2025,1,0,2.9492126937125653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.185446490500972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22576699396701105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.034168573645266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3362183063904114,0
03/02/2025,1,0,0.6831518752198296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2608098958285696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.225404675904785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.991975100764467,0
03/02/2025,1,0,5.068079601080382,0
03/02/2025,1,0,2.058129511826073,0
03/02/2025,1,0,2.647574577107026,0
03/02/2025,1,0,0.7668702402868339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.9767006163119225,0
03/02/2025,1,0,0.7668702402868339,0
03/02/2025,1,0,4.442898749126698,0
03/02/2025,1,0,4.541312744429121,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2539750353394643,0
03/02/2025,1,0,0.8427263891259438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2563340265970333,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6446538696614805,0
03/02/2025,1,0,1.4617736905328749,0
03/02/2025,1,0,0.8427263891259438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5985915189948603,0
03/02/2025,1,0,5.030314180518889,0
03/02/2025,1,0,4.424904065289676,0
03/02/2025,1,0,3.2539750353394643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.541312744429121,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20568765812416157,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8564549611550936,0
03/02/2025,1,0,2.058129511826073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.647574577107026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.9492126937125653,0
03/02/2025,1,0,2.0264523495265276,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.495640038154378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0545001961815643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6804936889966262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.115999317930225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.442898749126698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
