Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2946877450626677,0
03/02/2025,1,0,-1.10828331982353,0
03/02/2025,1,0,-0.4396835063639586,0
03/02/2025,1,0,-1.1448805536293065,0
03/02/2025,1,0,-0.6667863606656852,0
03/02/2025,1,0,-1.2120114787940905,0
03/02/2025,1,0,-0.1418338336660474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3995494346147406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7535877334844214,0
03/02/2025,1,0,-0.5028369264528474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3313653344653198,0
03/02/2025,1,0,-0.1331322897405549,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.106984553466006,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4544491116551928,0
03/02/2025,1,0,-0.435134252135591,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2094597610741324,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3815731626610148,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7629252688393726,0
03/02/2025,1,0,-1.3906990130013657,0
03/02/2025,1,0,-1.4278385693763873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7271703192620675,0
03/02/2025,1,0,-1.4000717670158613,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1418338336660474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41934482437666265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5185199998567789,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6160341886561331,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7015609498673872,0
03/02/2025,1,0,-0.2053708661482554,0
03/02/2025,1,0,-0.10954682390306458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08921342572008206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6684075372205596,0
03/02/2025,1,0,-1.1550221273690895,0
03/02/2025,1,0,-0.8659482675088849,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09686493852238898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3729361701546212,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5689798666876098,0
03/02/2025,1,0,-1.10828331982353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41934482437666265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6216813486961164,0
03/02/2025,1,0,-1.7398661112027547,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8309776947284193,0
03/02/2025,1,0,-1.7535877334844214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2816913132459846,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6216382272866878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3815731626610148,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0266762433852,0
03/02/2025,1,0,-0.6606103624927517,0
03/02/2025,1,0,-0.6617235583169758,0
03/02/2025,1,0,-1.2816913132459846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4278385693763873,0
03/02/2025,1,0,-0.10954682390306458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0394024194780012,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6160341886561331,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2053708661482554,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8752271901380361,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2127885173872897,0
03/02/2025,1,0,-1.344139105509448,0
03/02/2025,1,0,-0.6667863606656852,0
03/02/2025,1,0,-1.1899838441180055,0
03/02/2025,1,0,-0.8752271901380361,0
03/02/2025,1,0,-0.6906286910707025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6535190689502108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6617235583169758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
