Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.283,0
03/02/2025,1,0,-2.0356512436870906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.274079569835963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3799400629022154,0
03/02/2025,1,0,-2.1368301676019312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.159514493710965,0
03/02/2025,1,0,-5.145368991364568,0
03/02/2025,1,0,-2.442079515491395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.134710864398952,0
03/02/2025,1,0,-3.2257260805814876,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38640407802648014,0
03/02/2025,1,0,-2.1501021713219464,0
03/02/2025,1,0,-4.120491106553969,0
03/02/2025,1,0,-0.7203106143824076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.210332140603685,0
03/02/2025,1,0,-4.17562049269678,0
03/02/2025,1,0,-0.22546022440092717,0
03/02/2025,1,0,-6.5167271785077245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3963564116165061,0
03/02/2025,1,0,-4.222001129938648,0
03/02/2025,1,0,-2.789430630989571,0
03/02/2025,1,0,-3.2257260805814876,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.762740789151692,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.04738759386181,0
03/02/2025,1,0,-1.664599714178526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.084823589990636,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1368301676019312,0
03/02/2025,1,0,-6.485912661790358,0
03/02/2025,1,0,-2.0356512436870906,0
03/02/2025,1,0,-4.0730771350064465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.244219122662249,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.357518094883114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8696601366143817,0
03/02/2025,1,0,-4.201704376355391,0
03/02/2025,1,0,-2.1501021713219464,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.877508087620817,0
03/02/2025,1,0,-0.38640407802648014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12987225407762537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0443145610511024,0
03/02/2025,1,0,-3.7561638828876425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.6885484038222165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3024950649879496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.445899098407457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.8638119086956015,0
03/02/2025,1,0,-6.355755269205437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.543433538204849,0
03/02/2025,1,0,-3.9562669819675866,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.08856309388262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.201704376355391,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2257260805814876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.6885484038222165,0
03/02/2025,1,0,-0.411760133551617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12987225407762537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9102366506255875,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7086425623547776,0
03/02/2025,1,0,-3.9911812489847223,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9562669819675866,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0697560251307703,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.809171228436055,0
03/02/2025,1,0,-1.243291524484631,0
03/02/2025,1,0,-4.17562049269678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12987225407762537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9572874206521975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.411760133551617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8153602274244758,0
03/02/2025,1,0,-0.6226980042670336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22546022440092717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3799400629022154,0
