Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-15.759472595980437,0
03/02/2025,1,0,-10.341881384132181,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9071140647483062,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.673057985692015,0
03/02/2025,1,0,-1.3823388260903204,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.883860433531236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.871335912047016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.64530351140796,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.72553431668394,0
03/02/2025,1,0,-0.5676615912158223,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.273683654285589,0
03/02/2025,1,0,-3.999332186437071,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7541486631597962,0
03/02/2025,1,0,-2.9071140647483062,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.9972965626026395,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.767520264590614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.688884667611211,0
03/02/2025,1,0,-1.3172498650090319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459449265556286,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.848651428548278,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.700932346395925,0
03/02/2025,1,0,-12.035347591404129,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.502678051801519,0
03/02/2025,1,0,-5.327112189178338,0
03/02/2025,0,0,0,0
