Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9961905595596905,0
03/02/2025,0,0,21.615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7062681763528449,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6331532117004421,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.802729370598306,0
03/02/2025,1,0,-2.406045272487666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.21288769984434,0
03/02/2025,1,0,-4.97171433605249,0
03/02/2025,1,0,-4.318405810293475,0
03/02/2025,1,0,-3.802729370598306,0
03/02/2025,1,0,-1.2641463477140085,0
03/02/2025,1,0,-0.09450290396927397,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.503187814034007,0
03/02/2025,1,0,-2.8942065885974633,0
03/02/2025,1,0,-0.7980942719662494,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0240006224803238,0
03/02/2025,1,0,-1.2638067527440997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.580849673436503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4581136238095325,0
03/02/2025,1,0,-0.7062681763528449,0
03/02/2025,1,0,-0.5289728659102488,0
03/02/2025,1,0,-2.7353267147618046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.754557094016806,0
03/02/2025,1,0,-2.5917769797180665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9961905595596905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5626334812502325,0
03/02/2025,1,0,-3.8386550318133614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.503187814034007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.292950345217149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
