Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7463261168836932,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8814491242532846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.716128885083039,0
03/02/2025,1,0,-0.2912717952101209,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2623325759880424,0
03/02/2025,1,0,-1.0801334401313127,0
03/02/2025,1,0,-0.22054543944762428,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0626009573141042,0
03/02/2025,1,0,-1.7283006434901564,0
03/02/2025,1,0,-0.4296073862518375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7104225015756889,0
03/02/2025,1,0,-1.8090804811490684,0
03/02/2025,1,0,-0.3895401028949579,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.013364583504768879,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3609469026842984,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6466378490650513,0
03/02/2025,1,0,-0.22054543944762428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4074303465492002,0
03/02/2025,1,0,-1.5399959837656498,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.013364583504768879,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8766674990621259,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2283240559020605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4707855734241573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.243456115761071,0
