Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,4.782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.044783618390435,0
03/02/2025,1,0,4.1805888612585544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.949021424476891,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4430316774560117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1348744498628536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.6523471771604425,0
03/02/2025,1,0,3.4450869797435404,0
03/02/2025,1,0,0.3950024940383905,0
03/02/2025,1,0,3.3720230297059706,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24187330733218815,0
03/02/2025,1,0,0.7427501021395901,0
03/02/2025,1,0,1.878892210081109,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6927280142092593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.534838935359605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.672631095191386,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.044783618390435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6419324117933023,0
03/02/2025,1,0,2.6138721520920627,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6582234360686794,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.669729443554822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.4950139061282277,0
03/02/2025,1,0,2.3053504525282627,0
03/02/2025,1,0,1.017452695170685,0
