Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-12.393,0
03/02/2025,1,0,-4.830834424759512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.93263130336717,0
03/02/2025,1,0,-13.716243522412883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.488100104409513,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.228118355198081,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.28323915652334,0
03/02/2025,1,0,-6.81810436722505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.852883603471408,0
03/02/2025,1,0,-10.318063293496788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.030158576115277,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3995235885098705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.723203275095994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6917592019780887,0
03/02/2025,1,0,-11.008711405923759,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.775252845514718,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5530185371213374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.379093800592706,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.862436743875744,0
03/02/2025,1,0,-7.287664927065482,0
03/02/2025,1,0,-4.830834424759512,0
03/02/2025,1,0,-10.80904936570972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1369542735138278,0
03/02/2025,1,0,-7.8971942945943265,0
03/02/2025,1,0,-12.393,0
03/02/2025,1,0,-4.830834424759512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.59521739677351,0
03/02/2025,1,0,-8.639741245411752,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.681709718178707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.81810436722505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4377403079019615,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8954538096038931,0
03/02/2025,1,0,-0.5530185371213374,0
03/02/2025,1,0,-6.374450594616084,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1771433338601103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
