Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.179115008724564,0
03/02/2025,1,0,-1.9015194755455926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.785986938235999,0
03/02/2025,1,0,-4.946061709447521,0
03/02/2025,1,0,-0.3679558150790099,0
03/02/2025,1,0,-6.0702289951815365,0
03/02/2025,1,0,-3.7596680830628473,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9015194755455926,0
03/02/2025,1,0,-1.7082846239797256,0
03/02/2025,1,0,-3.2798161738516343,0
03/02/2025,1,0,-4.937920266233457,0
03/02/2025,1,0,-3.58622621812804,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.230449240997486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0044131919269472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.218010216147639,0
03/02/2025,1,0,-1.186184126219188,0
03/02/2025,1,0,-1.7651591913706568,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.190756379565104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.347642092426084,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2842765679775177,0
03/02/2025,1,0,-4.946061709447521,0
03/02/2025,1,0,-6.082423397122855,0
03/02/2025,1,0,-0.6144580479628061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7743086199089282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.0702289951815365,0
03/02/2025,1,0,-4.750038509598726,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.301600736318337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0044131919269472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0144311715444516,0
03/02/2025,1,0,-6.28539089274234,0
03/02/2025,1,0,-4.785986938235999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2910059514627283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.773477628502929,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04051538733394189,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.086708934715299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0044131919269472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.17774343496524,0
03/02/2025,1,0,-5.009210319198783,0
03/02/2025,1,0,-2.0061990330978805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
