Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-1.3589995253326181,0
03/02/2025,1,0,-6.6531941230609855,0
03/02/2025,1,0,-2.0007390938423812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8896767993619235,0
03/02/2025,1,0,-4.126162720360573,0
03/02/2025,1,0,-4.730282339099116,0
03/02/2025,1,0,-1.4067711371245064,0
03/02/2025,1,0,-4.768498823690155,0
03/02/2025,1,0,-4.5265870570738915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.573165705963405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8108943916639904,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.467598164272598,0
03/02/2025,1,0,-2.49964130141883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2417138738978872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9660659801660039,0
03/02/2025,1,0,-1.0119622873657868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.240064064117684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.207668578943215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.104939438157718,0
03/02/2025,1,0,-1.81837800823455,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9660659801660039,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8678837001928974,0
03/02/2025,1,0,-1.0196754207972392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5613409954195605,0
03/02/2025,1,0,-5.656620955134544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8283420611261114,0
03/02/2025,1,0,-1.8548287333116837,0
03/02/2025,1,0,-4.852927416999273,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.686174628283292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.683412815312284,0
03/02/2025,1,0,-2.2230695488703383,0
03/02/2025,1,0,-2.1204366523934253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.976226122335637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2417138738978872,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.310745785237381,0
03/02/2025,1,0,-5.551666802023497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9563172223055929,0
03/02/2025,1,0,-5.551666802023497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.029455514472758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.104939438157718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.330943502209422,0
03/02/2025,1,0,-6.40226021490437,0
03/02/2025,1,0,-1.2417138738978872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8548287333116837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8548287333116837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.40226021490437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6370036908936427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8108943916639904,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9660659801660039,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.852927416999273,0
03/02/2025,1,0,-5.656620955134544,0
03/02/2025,1,0,-1.4710998289522141,0
03/02/2025,1,0,-1.4067711371245064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0007390938423812,0
03/02/2025,0,0,0,0
