Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.217514544838579,0
03/02/2025,1,0,-1.9215137491059284,0
03/02/2025,1,0,-0.007664675818860545,0
03/02/2025,1,0,-3.5537353330260206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4505920252035307,0
03/02/2025,1,0,-6.18185226002625,0
03/02/2025,1,0,-2.7281225015838646,0
03/02/2025,1,0,-5.904231000751236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.531519685413233,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.255155019646703,0
03/02/2025,1,0,-2.0471983260847786,0
03/02/2025,1,0,-6.217514544838579,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4838758704433457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.088266422167714,0
03/02/2025,1,0,-2.2724540258826504,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6828166527274204,0
03/02/2025,1,0,-6.28254080258006,0
03/02/2025,1,0,-3.291217898854449,0
03/02/2025,1,0,-3.91564158563545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.28254080258006,0
03/02/2025,1,0,-5.166774575661611,0
03/02/2025,1,0,-4.668008204299859,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1441574248961026,0
03/02/2025,1,0,-2.310720170986934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7281225015838646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.822993054352507,0
03/02/2025,1,0,-5.349559208718056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1045394317166,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.341619882555298,0
03/02/2025,1,0,-6.308585611853034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.172730557237566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5044598019979794,0
03/02/2025,1,0,-3.291217898854449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.172730557237566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.380942950022489,0
03/02/2025,1,0,-0.007664675818860545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.990838321987902,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.771331809132794,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4409302891166353,0
03/02/2025,1,0,-2.598337991176817,0
03/02/2025,1,0,-0.1647034386727526,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7273326344347275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.899603139165028,0
03/02/2025,1,0,-4.1665616086261625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.166774575661611,0
03/02/2025,1,0,-0.7731821638221961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.767056294220403,0
03/02/2025,1,0,-2.3447312271280607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.166774575661611,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.661946663110472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0333076238452397,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.435136816377824,0
03/02/2025,1,0,-5.108115301044629,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.088266422167714,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7273326344347275,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.030617331324598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.771331809132794,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.904231000751236,0
03/02/2025,1,0,-6.217514544838579,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
