Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.3059542,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-5.0172715,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.8214698,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-5.0172715,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-2.3999245,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.005575598,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-4.863024,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-6.8727317,0,1,0.536
03/02/2025,0,-3.7787468,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.55233973,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,1.945,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.49416798,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.8214698,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-2.3999245,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-6.2712736,0,1,0.274
03/02/2025,0,-1.8071179,0,1,0.274
03/02/2025,0,-1.8071179,0,1,0.274
03/02/2025,0,-0.95177263,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
