Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.795093,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6603806,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.51947147,0,1,0.962
03/02/2025,0,-2.4233499,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.25713032,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.9267832,0,1,0.962
03/02/2025,0,-3.021817,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.5218963,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-4.390356,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.2058735,0,1,0.962
03/02/2025,0,-1.46336,0,1,0.962
03/02/2025,0,-0.65979844,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.879828,0,1,0.962
03/02/2025,0,-2.9215016,0,1,0.962
03/02/2025,0,-2.7082734,0,1,0.962
03/02/2025,0,-3.235234,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.2915041,0,1,0.962
03/02/2025,0,-2.0672274,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-4.841531,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6467584,0,1,0.962
03/02/2025,0,-3.64438,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
