Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-3.208397,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-7.2577825,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-8.889152,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-10.737657,0,1,0.274
03/02/2025,0,-5.6711645,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-0.9876925,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-5.8675704,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-5.6711645,0,1,0.274
03/02/2025,0,-5.1941457,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-6.7963567,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-3.208397,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-11.604675,0,1,0.536
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-8.889152,0,1,0.274
03/02/2025,0,-3.89021,0,1,0.274
03/02/2025,0,-8.252634,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-8.025154,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-5.8675704,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-9.2542305,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-9.311165,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,-8.718929,0,1,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
03/02/2025,0,0,0,0,0.274
