Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.50015676,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.9122758,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.909509,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.2465327,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.50178885,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.2384397,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.7718682,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5130916,0,1,0.962
03/02/2025,0,-1.1938173,0,1,0.962
03/02/2025,0,-0.35901344,0,1,0.962
03/02/2025,0,-2.3295355,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.5391762,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.19508532,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.7575815,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6675619,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.80993223,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.31296942,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.6591942,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.1689644,0,1,0.962
