Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5307384,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5462813,0,1,0.962
03/02/2025,0,-0.68709713,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.6254752,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.07895128,0,1,0.962
03/02/2025,0,-0.6480827,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.468966,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.828752,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.7068189,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.2594344,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.48495284,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6698742,0,1,0.962
03/02/2025,0,-0.68709713,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.1767027,0,1,0.962
03/02/2025,0,-2.9817107,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.0830594,0,1,0.962
03/02/2025,0,-2.1362104,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.8194864,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.8417702,0,1,0.962
03/02/2025,0,-2.8417702,0,1,0.962
03/02/2025,0,-2.1322322,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6698742,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.468966,0,1,0.962
03/02/2025,0,-0.88403577,0,1,0.962
03/02/2025,0,-3.5821664,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5462813,0,1,0.962
03/02/2025,0,-0.070949815,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.0638031,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.647447,0,1,0.962
03/02/2025,0,-0.73956555,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.779335,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.6681597,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.95767945,0,1,0.962
