Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,1.9533135,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,6.057,0,0,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,2.7834823,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0.02775343,0,1,0.962
03/02/2025,0,5.233707,0,1,0.962
03/02/2025,0,5.2157817,0,1,0.962
03/02/2025,0,5.1428447,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,5.860888,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,1.466505,0,1,0.962
03/02/2025,0,3.7915804,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0.876546,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,4.0334296,0,1,0.962
03/02/2025,0,1.7014415,0,1,0.962
03/02/2025,0,1.5709012,0,1,0.962
03/02/2025,0,3.4217668,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,3.0583494,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,4.6192813,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,4.7795563,0,1,0.962
03/02/2025,0,3.033698,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,4.699164,0,1,0.962
03/02/2025,0,1.909157,0,1,0.962
03/02/2025,0,5.5906434,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0.47860497,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,4.699164,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,6.057,0,0,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,2.8483746,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,0,0,0,0.083
03/02/2025,0,2.7834823,0,1,0.962
03/02/2025,0,0,0,0,0.083
03/02/2025,0,3.6348515,0,1,0.962
