Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-27.08009,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-22.054081,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-10.878764,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-22.054081,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.7139816,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.1060956,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-21.85522,0,1,0.332
03/02/2025,0,-2.5492153,0,1,0.332
03/02/2025,0,-12.086677,0,1,0.332
03/02/2025,0,-10.908848,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-27.087175,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-26.932852,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-0.4105916,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-25.305574,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.4876375,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-22.191187,0,1,0.332
03/02/2025,0,-27.928362,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-9.222817,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-16.661957,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-14.890637,0,1,0.332
03/02/2025,0,-10.990885,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-23.934465,0,1,0.332
03/02/2025,0,-27.928362,0,1,0.332
03/02/2025,0,-1.7527478,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-20.840723,0,1,0.332
03/02/2025,0,-28.033245,0,1,0.507
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
