Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-19.398708,0,1,0.332
03/02/2025,0,-25.104544,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-21.443735,0,1,0.332
03/02/2025,0,-20.846056,0,1,0.332
03/02/2025,0,-4.3467,0,1,0.332
03/02/2025,0,-7.065869,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-21.443735,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.7995224,0,1,0.332
03/02/2025,0,-16.198244,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-31.916378,0,1,0.507
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-26.951551,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-16.198244,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.5774417,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-19.44913,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-13.009541,0,1,0.332
03/02/2025,0,-7.9266176,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.7995224,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-21.803806,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.5774417,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-8.79189,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-9.942216,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-19.14361,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
