Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.4605414,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.1617398,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.4292471,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.4196147,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.6772902,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.7573524,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-4.7863,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.2498322,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.8516874,0,1,0.962
03/02/2025,0,-0.33735016,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.6037471,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.9779819,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-4.81955,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.16795252,0,1,0.962
03/02/2025,0,-2.9893477,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-4.60056,0,1,0.962
03/02/2025,0,-0.96490276,0,1,0.962
03/02/2025,0,-2.9893477,0,1,0.962
03/02/2025,0,-0.16795252,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.9549766,0,1,0.962
