Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.913373,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.016290942,0,1,0.962
03/02/2025,0,-0.5791658,0,1,0.962
03/02/2025,0,-1.9453185,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.5791658,0,1,0.962
03/02/2025,0,-1.6648229,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.6648229,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5857012,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.5791658,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.8128433,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.634652,0,1,0.962
03/02/2025,0,-0.51548034,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.8480358,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.8577685,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.8577685,0,1,0.962
03/02/2025,0,-2.2163155,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.3996203,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.77436584,0,1,0.962
03/02/2025,0,-2.8719683,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5857012,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.77436584,0,1,0.962
03/02/2025,0,-1.797266,0,1,0.962
03/02/2025,0,-2.8577685,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.77436584,0,1,0.962
03/02/2025,0,-2.5934913,0,1,0.962
03/02/2025,0,0,0,0,0.962
