Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.3367305,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-5.116589,0,1,0.962
03/02/2025,0,-5.2247834,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-0.71574247,0,1,0.962
03/02/2025,0,-2.1780255,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.1585407,0,1,0.962
03/02/2025,0,-1.7126323,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.0542362,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-5.7834916,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-5.347939,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.7511649,0,1,0.962
03/02/2025,0,-0.47352794,0,1,0.962
03/02/2025,0,-5.2999372,0,1,0.962
03/02/2025,0,-6.1335783,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-2.6496196,0,1,0.962
03/02/2025,0,-0.93575764,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.4847157,0,1,0.962
03/02/2025,0,-1.4847157,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-5.6007137,0,1,0.962
03/02/2025,0,-5.401559,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-1.4847157,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-5.1090336,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-6.3367305,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-3.5204859,0,1,0.962
03/02/2025,0,-6.8519473,0,1,0.083
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,-6.424259,0,1,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
03/02/2025,0,0,0,0,0.962
