Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.9304776,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-10.340012,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-10.641067,0,1,0.332
03/02/2025,0,-7.025313,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.8906684,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.0612055,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-9.089846,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.6376762,0,1,0.332
03/02/2025,0,-11.293251,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.391498,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-8.38884,0,1,0.332
03/02/2025,0,-3.1102362,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.6376762,0,1,0.332
03/02/2025,0,-12.487227,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.733612,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.4528646,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.4528646,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-10.545273,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.9304776,0,1,0.332
03/02/2025,0,-3.391498,0,1,0.332
03/02/2025,0,-12.908065,0,1,0.507
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-9.779958,0,1,0.332
03/02/2025,0,-6.6719074,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-8.194096,0,1,0.332
03/02/2025,0,-1.0612055,0,1,0.332
03/02/2025,0,-1.9758852,0,1,0.332
03/02/2025,0,-11.893791,0,1,0.332
