Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-22.395103,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-30.690056,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-6.776909,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-19.189804,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-12.763366,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-20.916664,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-27.261852,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-30.690056,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-6.887044,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-6.887044,0,1,0.307
03/02/2025,0,-17.845978,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-9.026841,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-28.25631,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-3.9829495,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-23.541224,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-19.681604,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-0.55990136,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-34.333683,0,1,0.478
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-22.505161,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-29.940796,0,1,0.307
03/02/2025,0,-24.792562,0,1,0.307
03/02/2025,0,0,0,0,0.307
03/02/2025,0,-21.7407,0,1,0.307
03/02/2025,0,-25.4019,0,1,0.307
