Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-1.6989805,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-15.979564,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-14.096616,0,1,0.337
03/02/2025,0,-12.194924,0,1,0.337
03/02/2025,0,-13.676087,0,1,0.337
03/02/2025,0,-4.4675174,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-13.740402,0,1,0.337
03/02/2025,0,-12.948845,0,1,0.337
03/02/2025,0,-15.749764,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-11.0251045,0,1,0.337
03/02/2025,0,-16.514061,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-6.9518743,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-10.210893,0,1,0.337
03/02/2025,0,-5.75144,0,1,0.337
03/02/2025,0,-13.676087,0,1,0.337
03/02/2025,0,-17.35762,0,1,0.442
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-13.676087,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-16.659483,0,1,0.337
03/02/2025,0,-7.4704413,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-15.749764,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-7.040588,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-0.5881416,0,1,0.337
