Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-5.897041,0,1,0.332
03/02/2025,0,-2.6475122,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.8107033,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.8251224,0,1,0.479
03/02/2025,0,-3.4413266,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.0818624,0,1,0.332
03/02/2025,0,-1.350437,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.7338862,0,1,0.332
03/02/2025,0,-2.6953502,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.349206,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.8461967,0,1,0.332
03/02/2025,0,-5.084203,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.7507305,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.643716,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.6313474,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.6623548,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.0093417,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-0.19447047,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-6.7693186,0,1,0.332
03/02/2025,0,-2.965508,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
