Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-16.872473,0,1,0.337
03/02/2025,0,-7.2281814,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-15.149961,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-10.550824,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-4.309526,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-5.978589,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-3.2447622,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-14.364775,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-17.439095,0,1,0.442
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-2.6583364,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-17.023588,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-12.377427,0,1,0.337
03/02/2025,0,-11.141939,0,1,0.337
03/02/2025,0,-3.2856905,0,1,0.337
03/02/2025,0,-4.0796623,0,1,0.337
03/02/2025,0,-16.872473,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-6.690276,0,1,0.337
03/02/2025,0,-3.985622,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-4.5722084,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-3.7457721,0,1,0.337
03/02/2025,0,-17.266628,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-14.909295,0,1,0.337
03/02/2025,0,-12.572121,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
