Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.4913652,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.6992037,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.7234898,0,1,0.332
03/02/2025,0,-4.8317213,0,1,0.332
03/02/2025,0,-13.130685,0,1,0.479
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.750897,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-5.923481,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-13.130685,0,1,0.479
03/02/2025,0,-6.153858,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-7.8411307,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-7.2369456,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-12.139022,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-12.680362,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.9654238,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-12.680362,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
