Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.5203145,0,1,0.332
03/02/2025,0,-0.5291378,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-0.88654727,0,1,0.332
03/02/2025,0,-1.5751503,0,1,0.332
03/02/2025,0,-3.8389652,0,1,0.332
03/02/2025,0,-0.7110442,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-0.33487174,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.4444585,0,1,0.332
03/02/2025,0,-1.7471929,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.5381112,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.625309,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.5751503,0,1,0.332
03/02/2025,0,-2.7882385,0,1,0.332
03/02/2025,0,-4.01065,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.625309,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-0.6147245,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-4.7315936,0,1,0.479
03/02/2025,0,-1.499968,0,1,0.332
03/02/2025,0,-0.88654727,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-2.3821049,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-1.6968209,0,1,0.332
03/02/2025,0,-3.2396533,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,-3.8389652,0,1,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
03/02/2025,0,0,0,0,0.332
