Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,1,0,0.7222781595765593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.273665137779744,0
03/02/2025,1,0,0.10081503558357152,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.545442419720154,0
03/02/2025,1,0,1.6607338101561213,0
03/02/2025,1,0,3.6035936811460503,0
03/02/2025,1,0,3.621535423897949,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6760215798990163,0
03/02/2025,1,0,1.4182278538834643,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.024154382773159,0
03/02/2025,1,0,3.5326926092641755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.825626806159014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0199174814219996,0
03/02/2025,1,0,3.0106322816825353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.306019037392791,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.041398285437679,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10081503558357152,0
03/02/2025,1,0,0.8330287669532366,0
03/02/2025,1,0,0.6429014246466203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.6816738311928185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.083138315392918,0
03/02/2025,1,0,0.6760215798990163,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.997990221817684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8330287669532366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1370986246260855,0
03/02/2025,1,0,3.5297023836726016,0
03/02/2025,1,0,2.2593075853704816,0
03/02/2025,1,0,4.532064060510715,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9529907752062208,0
03/02/2025,1,0,3.0106322816825353,0
03/02/2025,1,0,1.2444044346777972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.935712311767058,0
03/02/2025,1,0,3.54454608068602,0
03/02/2025,1,0,5.237547739369367,0
03/02/2025,1,0,5.173513689945186,0
03/02/2025,1,0,2.4764513717767813,0
03/02/2025,1,0,3.9392593197510095,0
03/02/2025,1,0,5.6816738311928185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.604511223464872,0
03/02/2025,1,0,5.5630971197572965,0
03/02/2025,1,0,2.718024798187425,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.468336538353384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.532064060510715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2444044346777972,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.37800190030591,0
03/02/2025,1,0,1.2343901003778193,0
03/02/2025,1,0,3.9392593197510095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.273665137779744,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.655347174022361,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.8511547318036792,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.146627124313347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0199174814219996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.728418292605762,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.621535423897949,0
03/02/2025,1,0,5.173513689945186,0
03/02/2025,1,0,3.54454608068602,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1692783410329852,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.237547739369367,0
03/02/2025,1,0,2.825626806159014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9392593197510095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5297023836726016,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.825626806159014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8363815064804374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8191624570436034,0
03/02/2025,1,0,2.024154382773159,0
