Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,3.892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,13.123,0
03/02/2025,1,0,-1.0644556925550763,0
03/02/2025,1,0,-1.3532967191242449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.227627405918882,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42335187494306714,0
03/02/2025,1,0,-2.463505019913823,0
03/02/2025,1,0,-0.3698609985552821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.192390612201888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7196622022243853,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.351796251738122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.351796251738122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3566745479605773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1433374433451422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8136398001508791,0
03/02/2025,1,0,-0.7581444056771163,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0588868507517337,0
03/02/2025,1,0,-1.9271700826868776,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2605835154533362,0
03/02/2025,1,0,-0.8136398001508791,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.140189357889685,0
03/02/2025,1,0,-2.027918053845806,0
03/02/2025,1,0,-0.7581444056771163,0
03/02/2025,1,0,-2.351796251738122,0
03/02/2025,1,0,-0.9640503828698801,0
03/02/2025,1,0,-2.321398598496287,0
03/02/2025,1,0,-1.6514209604427652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3567985828189029,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8696852781522191,0
03/02/2025,1,0,-1.6994835540860673,0
03/02/2025,1,0,-1.6408694304317262,0
03/02/2025,1,0,-2.3179730561603122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18038466196492475,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3929028250194264,0
03/02/2025,0,0,0,0
