Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5724020708527933,0
03/02/2025,1,0,-2.7788397408297936,0
03/02/2025,1,0,-3.6121702616942084,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.804758362581019,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7889430447789421,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6080961615265763,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.071354223502949,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.925589704096737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1158561315356574,0
03/02/2025,1,0,-1.4763865586260652,0
03/02/2025,1,0,-0.5952292683746379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.850316793138028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5952292683746379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.041728020281086,0
03/02/2025,1,0,-1.8862555611070309,0
03/02/2025,1,0,-3.7909958719288697,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6197316639248598,0
03/02/2025,1,0,-4.344651796315075,0
03/02/2025,1,0,-3.2856871124263476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7519886767356767,0
03/02/2025,1,0,-1.2665353550514427,0
03/02/2025,1,0,-4.130348554805085,0
03/02/2025,1,0,-0.09877683593016773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.031661805462094,0
03/02/2025,1,0,-2.35330804900499,0
03/02/2025,1,0,-1.5489756097242795,0
03/02/2025,1,0,-4.344651796315075,0
03/02/2025,1,0,-0.09877683593016773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6015387433704626,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6141320774202739,0
03/02/2025,1,0,-1.925589704096737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5735202144254536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9763260379295144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5766546493001696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1891499828715149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.477083177782729,0
03/02/2025,1,0,-3.5766546493001696,0
03/02/2025,1,0,-2.9642734391967323,0
03/02/2025,1,0,-0.037548921801008994,0
03/02/2025,1,0,-0.5631836552796474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6358518038552714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.542619932099108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.2024175926505585,0
03/02/2025,1,0,-2.804758362581019,0
03/02/2025,1,0,-3.0564365158905167,0
03/02/2025,1,0,-1.5489756097242795,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.35330804900499,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.168459785729556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6141320774202739,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8793177946644466,0
03/02/2025,1,0,-3.2856871124263476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.071354223502949,0
