Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,1,0,-2.083496108635609,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2572029782773018,0
03/02/2025,1,0,-1.7264704548507455,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0597539802407296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2151009917944597,0
03/02/2025,1,0,-0.31329604765667307,0
03/02/2025,1,0,-1.0277541642167163,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4817526746345218,0
03/02/2025,1,0,-0.2390477018203696,0
03/02/2025,1,0,-0.8618620569997812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2002821196967908,0
03/02/2025,1,0,-2.1975374725972574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.349470944526941,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3947416454968247,0
03/02/2025,1,0,-1.022140822210266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5584375894694116,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6843570009612814,0
03/02/2025,1,0,-0.03769903616375947,0
03/02/2025,1,0,-1.2151009917944597,0
03/02/2025,1,0,-0.2390477018203696,0
03/02/2025,1,0,-0.526031804505138,0
03/02/2025,1,0,-1.881726466106647,0
03/02/2025,1,0,-1.563029560495123,0
03/02/2025,1,0,-1.8932776556088204,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4174449492495471,0
03/02/2025,1,0,-1.1492909094686292,0
03/02/2025,1,0,-1.2002821196967908,0
03/02/2025,1,0,-0.763145516528458,0
03/02/2025,1,0,-1.3587297035489556,0
03/02/2025,1,0,-2.083496108635609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24989559212794266,0
03/02/2025,1,0,-0.11407040206091157,0
03/02/2025,1,0,-1.4817526746345218,0
03/02/2025,1,0,-2.1365707831264675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9085476059373672,0
03/02/2025,1,0,-2.2986453540617533,0
03/02/2025,1,0,-2.0597539802407296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2911554503181706,0
03/02/2025,1,0,-1.881726466106647,0
03/02/2025,1,0,-0.763145516528458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9789321075916557,0
03/02/2025,1,0,-1.2151009917944597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7592361364680398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.526031804505138,0
03/02/2025,1,0,-1.1888195646844122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7080331325533997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8560747274140827,0
03/02/2025,1,0,-0.23891599272668262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7264704548507455,0
03/02/2025,1,0,-1.4478240622692449,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7376196168138804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1888195646844122,0
03/02/2025,1,0,-1.4056905144744252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8932776556088204,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8560747274140827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1743810750083474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1876814197320922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1975374725972574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8152807860958027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2572029782773018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1961556843617145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2911554503181706,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4174449492495471,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.724392195815778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.083496108635609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2151009917944597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4056905144744252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8618620569997812,0
03/02/2025,1,0,-1.9085476059373672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9789321075916557,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
