Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3406609386982673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1657925139881087,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.16338133820874,0
03/02/2025,1,0,-9.432651468656667,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.524004221037849,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.642460996877226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.509746933107994,0
03/02/2025,1,0,-6.88069932292685,0
03/02/2025,1,0,-4.497926083513901,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.199431224832226,0
03/02/2025,1,0,-10.162978894506242,0
03/02/2025,1,0,-1.7573479466772888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3406609386982673,0
03/02/2025,1,0,-11.702828602879976,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.029179749603589,0
03/02/2025,1,0,-2.465056095546821,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.870423032978522,0
03/02/2025,1,0,-11.200420083181184,0
03/02/2025,1,0,-10.83746773780867,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.028058879442025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.537527007842417,0
03/02/2025,1,0,-2.465056095546821,0
03/02/2025,1,0,-7.16687162540836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.537527007842417,0
03/02/2025,1,0,-12.584749032524345,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.9731122398411145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.826411332880019,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.497926083513901,0
03/02/2025,1,0,-9.575607749603153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.80799355298186,0
03/02/2025,1,0,-2.465056095546821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.782978225519834,0
03/02/2025,1,0,-5.329874897409356,0
03/02/2025,1,0,-1.0802150017819123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.958031859965065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.380422893312524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.91889787642099,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.162978894506242,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.83746773780867,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.826411332880019,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.642460996877226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.028058879442025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.200420083181184,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.624747466317073,0
03/02/2025,1,0,-7.649617157383782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.650571320698603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.83746773780867,0
03/02/2025,1,0,-10.524004221037849,0
03/02/2025,1,0,-2.3406609386982673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.702828602879976,0
03/02/2025,1,0,-2.1657925139881087,0
03/02/2025,1,0,-12.675067653256987,0
03/02/2025,1,0,-6.467271940560288,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.651904944552573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.249207539463207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.575607749603153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
