Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.30030570494013,0
03/02/2025,1,0,-2.7668164020999146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.734397715379027,0
03/02/2025,1,0,-4.176942239697553,0
03/02/2025,1,0,-1.8565410699724487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8499093352126073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8328378540874031,0
03/02/2025,1,0,-1.9110148558135873,0
03/02/2025,1,0,-4.177137546638326,0
03/02/2025,1,0,-3.8920491930421686,0
03/02/2025,1,0,-4.176942239697553,0
03/02/2025,1,0,-2.379362104294426,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2954892576269907,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.143695965459149,0
03/02/2025,1,0,-4.054515233213937,0
03/02/2025,1,0,-3.122608146476277,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4307256068438408,0
03/02/2025,1,0,-0.17338588811010336,0
03/02/2025,1,0,-3.522260622952027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4778739198385766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2954892576269907,0
03/02/2025,1,0,-1.626847039781277,0
03/02/2025,1,0,-1.7495336631028167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3357906662206105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8920491930421686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.587559656312531,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0714941591780174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1841969736652698,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.522260622952027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4778739198385766,0
03/02/2025,1,0,-0.1544169150090431,0
03/02/2025,1,0,-2.526136336637672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29530640001483555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7549777036626413,0
03/02/2025,1,0,-0.08433202873965495,0
03/02/2025,1,0,-4.1199197961801755,0
03/02/2025,1,0,-3.506977921674462,0
03/02/2025,1,0,-1.6479637991664613,0
03/02/2025,1,0,-1.9110148558135873,0
03/02/2025,1,0,-4.177137546638326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.424623111426809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17338588811010336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.367402150930129,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7495336631028167,0
03/02/2025,1,0,-0.43276691110868004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4968385877255841,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09770496101915427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.305890839125607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.130863336874063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29530640001483555,0
03/02/2025,1,0,-3.368199813294514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3070610223488468,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5826298325128056,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.526136336637672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.626847039781277,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29530640001483555,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.143695965459149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
