Date,failure_prob,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.957088960583054,0
03/02/2025,1,0,-5.011730284754076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6224864961887,0
03/02/2025,1,0,-4.839181304858421,0
03/02/2025,1,0,-4.37182325732917,0
03/02/2025,1,0,-4.538362672888663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8253049243674275,0
03/02/2025,1,0,-5.7909332073325395,0
03/02/2025,1,0,-2.578536996322966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.696452950151817,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0592496483369214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07754657212733651,0
03/02/2025,1,0,-4.37182325732917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.416926450738799,0
03/02/2025,1,0,-6.567654047508963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.368800331359175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.886601706693699,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.091207222368222,0
03/02/2025,1,0,-4.448274709928315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8947728119716176,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.163394347267323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.689306342115696,0
03/02/2025,1,0,-7.333683030460923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.476008005309189,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9226829271870503,0
03/02/2025,1,0,-5.520365347628905,0
03/02/2025,1,0,-5.796782145203446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.516300199961526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.008442272370214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.796782145203446,0
03/02/2025,1,0,-6.055223397364548,0
03/02/2025,1,0,-0.07754657212733651,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.139031633589502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2389301177299847,0
03/02/2025,1,0,-2.578536996322966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2733575965981059,0
03/02/2025,1,0,-1.1675489442984102,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8253049243674275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.567654047508963,0
03/02/2025,1,0,-0.07754657212733651,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.957088960583054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7909332073325395,0
03/02/2025,1,0,-0.603144872625597,0
03/02/2025,1,0,-2.2389301177299847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.332887288187737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04772048318816147,0
03/02/2025,1,0,-4.839181304858421,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.41379767024027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.696452950151817,0
03/02/2025,1,0,-3.0592496483369214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.520365347628905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.914176297684225,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0881528164997576,0
03/02/2025,1,0,-4.448274709928315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6224864961887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
