Date,topicid51_Power_preprocessed_Trend,topicid51_Voltage_preprocessed_Trend,topicid51_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-1.1780784,0,1,0.261
03/02/2025,0,-3.3522623,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-1.0940113,0,1,0.261
03/02/2025,0,-1.0940113,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-1.2265154,0,1,0.261
03/02/2025,0,-3.7742405,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-2.8679357,0,1,0.261
03/02/2025,0,-3.8525405,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-0.080690995,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-0.7129362,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-4.323844,0,1,0.75
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-0.025690913,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-2.651943,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-3.7863314,0,1,0.261
03/02/2025,0,-3.3522623,0,1,0.261
03/02/2025,0,-2.8939452,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-1.9529518,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-3.5265028,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-2.895827,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-2.525852,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-1.9529518,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-2.651943,0,1,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,0,0,0,0.261
03/02/2025,0,-4.175581,0,1,0.261
03/02/2025,0,0,0,0,0.261
