Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-586.2339981698748,7.828986710557549,-2.919383807614503
03/02/2025,1,-55.6945528816816,1.7739227402394881,-1.822416173010117
03/02/2025,0,0,0,0
03/02/2025,1,-538.3460055054234,6.130032909815072,-8.584663440405254
03/02/2025,1,-583.772576616838,3.416315385498267,-9.502789845431163
03/02/2025,1,-229.3629517982256,3.093194159768519,-6.6651011197477965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-296.43858293879725,2.507969117705569,-12.691707883276706
03/02/2025,1,-296.43858293879725,2.507969117705569,-12.691707883276706
03/02/2025,1,-1214.2150902071498,0.3506415428030998,-1.182387897388372
03/02/2025,1,-26.036653618745504,6.953576123978163,-11.923135714362607
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-691.0902373837062,2.953932992472195,-13.125138515190656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-461.60091102881677,2.9434813267072393,-0.11570161028351933
03/02/2025,0,0,0,0
03/02/2025,1,-229.3629517982256,3.093194159768519,-6.6651011197477965
03/02/2025,1,-1065.926838633892,0.5372695053903858,-14.533576150682201
03/02/2025,0,0,0,0
03/02/2025,1,-802.8805520951373,0.27707899385881873,-8.631293920188886
03/02/2025,1,-1118.7379976535335,10.255928418535406,-1.854330467099322
03/02/2025,1,-499.3993697550194,7.6743851164443075,-1.6209147105182318
03/02/2025,0,0,0,0
03/02/2025,1,-1219.41470297296,2.218336107814208,-2.2884765159527465
03/02/2025,1,-492.4304807597989,3.3805876737734426,-2.9152253737660416
03/02/2025,0,0,0,0
03/02/2025,1,-162.62431098029606,6.696647637631287,-3.60630997811392
03/02/2025,0,0,0,0
03/02/2025,1,-981.3716817629922,3.4261793337195137,-11.699998570435778
03/02/2025,1,-1015.073322100307,1.3262040877851327,-6.44068137188402
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-845.0472962074123,7.654831310338033,-7.745970179642555
03/02/2025,0,0,0,0
03/02/2025,1,-1166.7400601842548,9.640460439095335,-0.1092678470436006
03/02/2025,1,-58.21087105572974,0.08434988403832655,-10.477840780000761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-638.3093962170537,11.364115923621345,-12.695048264623534
03/02/2025,1,-691.0902373837062,2.953932992472195,-13.125138515190656
03/02/2025,0,0,0,0
03/02/2025,1,-638.5675709662459,4.4946121208041525,-10.09044635813079
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
