Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-466.60745403255214,-2.658177430391653,-9.60424647715215
03/02/2025,0,0,0,0
03/02/2025,1,-1832.8494840920955,-3.5558920306626476,-1.1239800375920197
03/02/2025,1,-2274.2348019932947,-8.740140559774893,-15.362527790567182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1469.684833641605,-11.880515030671411,-10.185808305572195
03/02/2025,1,-2127.8908210761715,-10.73586147972738,-3.0046272530326235
03/02/2025,1,-2143.416612696632,-7.507343241294721,-17.069076588770347
03/02/2025,1,-1927.6586440642636,-3.232873760662331,-3.258093319801368
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1492.6541038196715,-2.9440987617572674,-8.197510235727057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2102.4399191441344,-7.786399185571219,-20.963112811755533
03/02/2025,1,-1989.49135171785,-8.00712423247853,-8.316674794407113
03/02/2025,1,-891.6139187329527,-10.938101005687024,-15.373004652116247
03/02/2025,1,-1832.3179389074253,-5.779734699116374,-12.319901186140013
03/02/2025,1,-617.6753804617313,-3.2566176635935538,-7.517204116319133
03/02/2025,0,0,0,0
03/02/2025,1,-874.590563358752,-7.049144593165959,-5.81281077797545
03/02/2025,0,0,0,0
03/02/2025,1,-1414.3747109419924,-9.175440966636133,-19.047911620860802
03/02/2025,1,-1616.946040116049,-0.36096021561844616,-14.32579741613767
03/02/2025,1,-1366.7255386627817,-3.473816471315942,-15.572925166187197
03/02/2025,0,0,0,0
03/02/2025,1,-1426.61584627805,-10.21365580220233,-12.882586931597936
03/02/2025,1,-466.60745403255214,-2.658177430391653,-9.60424647715215
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-756.8804456571083,-3.7517047419509595,-19.01996815286394
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-334.21514628593513,-2.2294551677488936,-14.948963639816954
03/02/2025,1,-53.9643403915461,-9.503625480337453,-17.388312709499207
03/02/2025,0,0,0,0
03/02/2025,1,-1927.6586440642636,-3.232873760662331,-3.258093319801368
03/02/2025,1,-772.3421936796326,-5.503324976581114,-4.945570642394642
03/02/2025,1,-533.7770745185853,-8.270457551041819,-10.42450481533416
03/02/2025,0,0,0,0
03/02/2025,1,-487.7874803270156,-7.333539522257549,-4.210020749684116
03/02/2025,1,-1838.0993063077703,-11.117447603105017,-1.4787806251982154
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1587.7282736649315,-2.857723165498099,-9.986938806334765
03/02/2025,1,-1593.2409190952096,-0.06706862443200023,-2.006714031548217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1032.6522933657732,-5.364881589171999,-11.160876112529385
03/02/2025,0,0,0,0
03/02/2025,1,-524.6743481109233,-1.4729331236724175,-1.161948875696588
03/02/2025,0,0,0,0
03/02/2025,1,-753.0172153202022,-10.228270907461841,-19.376486812400856
03/02/2025,1,-1492.6541038196715,-2.9440987617572674,-8.197510235727057
03/02/2025,1,-1434.291049578038,-7.982904540983536,-15.287381863274884
03/02/2025,0,0,0,0
03/02/2025,1,-1742.1861787248877,-3.6562343448637,-8.090596726870084
03/02/2025,0,0,0,0
03/02/2025,1,-288.5015812267302,-2.650526446975686,-4.737348473380088
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-840.8721186622361,-10.158309981967815,-2.280036606276024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-825.4155710434989,-11.29339330614934,-2.356865902262683
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2153.667788582329,-8.140723940187094,-11.871543505894483
03/02/2025,1,-633.051117633938,-4.714724747908728,-9.552670541592835
03/02/2025,0,0,0,0
03/02/2025,1,-1300.1029502420354,-10.229446346439847,-18.600427459565807
03/02/2025,0,0,0,0
03/02/2025,1,-1197.4651827461419,-12.467901739689534,-19.713981684599517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-617.6753804617313,-3.2566176635935538,-7.517204116319133
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-874.590563358752,-7.049144593165959,-5.81281077797545
03/02/2025,0,0,0,0
03/02/2025,1,-1426.61584627805,-10.21365580220233,-12.882586931597936
03/02/2025,1,-786.3794990718025,-12.407884482019067,-5.759177565229205
03/02/2025,1,-2262.4040217302404,-2.3916828782299238,-6.3443037864025325
03/02/2025,0,0,0,0
03/02/2025,1,-1207.806145548601,-7.2888130595389455,-12.074735540046492
03/02/2025,1,-2143.416612696632,-7.507343241294721,-17.069076588770347
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1320.4982721483245,-2.731161844701564,-14.50060797196854
03/02/2025,0,0,0,0
