Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-684.0618756985937,-10.775637173508661,-13.865296613856096
03/02/2025,1,-99.2782142971837,-3.867044257590555,-13.579107422405757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1367.3938775135116,-1.9027825228726059,-2.399242957385791
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1090.40635875265,-6.565476230433745,-7.787043164911589
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1095.577945948507,-5.526424807865429,-7.204831260583088
03/02/2025,1,-770.0980742636293,-1.0860640891563555,-10.260887058993974
03/02/2025,0,0,0,0
03/02/2025,1,-1044.350146109479,-3.7064410522929947,-6.773956525156352
03/02/2025,1,-2112.856935859971,-9.973397624320866,-6.813083176390622
03/02/2025,1,-1975.0958643655413,-9.960698809708648,-1.2251339498125233
03/02/2025,1,-338.58936582740375,-7.1632144756541205,-3.405196621148871
03/02/2025,1,-1922.9232770299209,-8.400214334921348,-13.493317278468561
03/02/2025,0,0,0,0
03/02/2025,1,-921.6243139127364,-3.292629441317489,-9.595555808973666
03/02/2025,1,-2006.9210249320477,-11.368211816175657,-20.82119664687105
03/02/2025,1,-759.0994231882303,-12.316812199435773,-1.3328344076915108
03/02/2025,1,-99.2782142971837,-3.867044257590555,-13.579107422405757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-620.7748530776125,-5.211516625122013,-10.786140417002473
03/02/2025,1,-1442.4258343773731,-4.997065093685255,-18.009182425150616
03/02/2025,1,-2203.227171645295,-3.464861369691727,-16.691363845869667
03/02/2025,0,0,0,0
03/02/2025,1,-346.53970968398335,-9.616073826905174,-9.629589709530968
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1095.577945948507,-5.526424807865429,-7.204831260583088
03/02/2025,1,-1593.6432178531365,-10.04757732480335,-6.151225044232316
03/02/2025,0,0,0,0
03/02/2025,1,-966.917955062059,-1.7501575043270208,-2.5228104443295116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-226.77894661470918,-11.50960464196333,-9.563069810000934
03/02/2025,0,0,0,0
03/02/2025,1,-589.5878584890097,-5.915764339642657,-3.8001480343165
03/02/2025,1,-921.6243139127364,-3.292629441317489,-9.595555808973666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-999.4075748380192,-8.406665451322432,-14.663219094354382
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1409.6468310405598,-2.7511950218234134,-3.698254611633793
03/02/2025,1,-793.1910374834019,-4.774956386850871,-18.976662862675166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-502.7823455387522,-7.036812297960639,-20.907164644576913
03/02/2025,1,-338.58936582740375,-7.1632144756541205,-3.405196621148871
03/02/2025,1,-1864.815913246278,-3.364101325065711,-10.792049610721893
03/02/2025,1,-1761.5536130434698,-0.985759226098752,-19.77502290366659
03/02/2025,1,-701.5797531245316,-11.649375415764874,-20.52678242702869
03/02/2025,0,0,0,0
03/02/2025,1,-179.29865936986198,-8.223738093516147,-18.83422993289777
03/02/2025,1,-1044.350146109479,-3.7064410522929947,-6.773956525156352
03/02/2025,0,0,0,0
03/02/2025,1,-2203.227171645295,-3.464861369691727,-16.691363845869667
03/02/2025,0,0,0,0
03/02/2025,1,-803.7399095075418,-2.963672738926272,-18.81314600593792
03/02/2025,1,-2018.04628547619,-0.5909210511044432,-8.197692551806714
03/02/2025,1,-770.0980742636293,-1.0860640891563555,-10.260887058993974
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1101.1918615682243,-2.7624994289421974,-11.372680317028864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-743.1810427934417,-5.334439342859775,-0.4638068631336054
03/02/2025,0,0,0,0
03/02/2025,1,-1101.1918615682243,-2.7624994289421974,-11.372680317028864
03/02/2025,1,-793.1910374834019,-4.774956386850871,-18.976662862675166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-613.576542340307,-12.223543332582405,-4.614220172280493
03/02/2025,1,-1761.5536130434698,-0.985759226098752,-19.77502290366659
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-520.1196910087851,-1.4522381187885696,-20.87039031300314
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
