Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-281.465114251105,4.439071650292556,-8.962385483548452
03/02/2025,1,-165.47881173968221,10.810463404761352,-8.447173258680655
03/02/2025,1,-1361.4769053761338,5.213140241587967,-1.5487556820844581
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-571.479054830601,2.407610490187828,-10.637578187909002
03/02/2025,1,-615.6093445934803,3.3536025426969562,-12.364777242425602
03/02/2025,1,-374.31459175244345,5.820345110374939,-7.32345626113671
03/02/2025,1,-391.6871203603266,0.7997128736282502,-14.239057888144675
03/02/2025,0,0,0,0
03/02/2025,1,-1478.662634896193,9.084472471620568,-5.789146061797034
03/02/2025,1,-1388.4599751515814,7.053270303066988,-1.7725187406515435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-341.78929562921826,9.689652959449132,-6.0562338012185055
03/02/2025,0,0,0,0
03/02/2025,1,-148.84473637636734,2.1876600788831837,-4.239668271486
03/02/2025,1,-785.9382738348878,6.6803225616572535,-4.311667570177997
03/02/2025,1,-157.68052506448043,7.950611676271636,-11.359086822342164
03/02/2025,1,-517.5009756253637,0.2534651665741148,-4.774789925837702
03/02/2025,1,-391.6871203603266,0.7997128736282502,-14.239057888144675
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-615.6093445934803,3.3536025426969562,-12.364777242425602
03/02/2025,1,-165.80536383336653,2.8854531996975545,-12.072690050625662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-281.465114251105,4.439071650292556,-8.962385483548452
03/02/2025,1,-505.79188290751756,3.35277035679818,-13.92783009328773
03/02/2025,1,-785.9382738348878,6.6803225616572535,-4.311667570177997
03/02/2025,0,0,0,0
03/02/2025,1,-569.6068163496856,7.4080324001298905,-7.903470695762795
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-613.5770532975893,3.5962041553760606,-6.973805169548321
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-146.05334885696698,4.521808025947976,-4.199386796819221
03/02/2025,0,0,0,0
03/02/2025,1,-1334.6337249184025,4.896648313276492,-13.246613069814424
03/02/2025,1,-952.0023593177434,4.0288013667238305,-3.0959430612699226
03/02/2025,0,0,0,0
03/02/2025,1,-1225.6809395421656,8.59405025211263,-5.002666937572931
03/02/2025,1,-677.8348773313683,2.3872472805778013,-13.653874695924317
03/02/2025,0,0,0,0
03/02/2025,1,-785.9382738348878,6.6803225616572535,-4.311667570177997
03/02/2025,0,0,0,0
03/02/2025,1,-865.2852413139251,0.8740135772235593,-0.3769532730114804
03/02/2025,1,-165.47881173968221,10.810463404761352,-8.447173258680655
03/02/2025,1,-1109.7334066487554,11.667279205649598,-12.494333023373521
03/02/2025,1,-326.8068658603595,9.306852937197903,-13.146724821358847
03/02/2025,1,-1442.441183000976,10.268207043184653,-11.084765116262156
03/02/2025,1,-1242.6098409499102,6.136838256504872,-8.470223150192563
