Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,1364.69,-3.821,12.071
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-75.32113439859177,-4.535322467790141,-2.6567821489670447
03/02/2025,1,-2008.766528842073,-6.310812291184236,-2.975023682099863
03/02/2025,1,-75.93311739629917,-4.081424524944304,-0.4845517969584243
03/02/2025,0,0,0,0
03/02/2025,1,-56.9831531290115,-9.101892967213619,-10.984768790611092
03/02/2025,1,-570.2759558585105,-6.827634379667695,-12.113493540805502
03/02/2025,1,-75.32113439859177,-4.535322467790141,-2.6567821489670447
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-364.7374840979612,-1.3331984924372993,-0.48927663815167044
03/02/2025,1,-358.95447370766556,-3.620440474730982,-10.844976609247666
03/02/2025,1,-88.69016037838674,-3.87216356154903,-1.816793704479906
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-371.60974495862024,-4.102122978341524,-5.404738350760793
03/02/2025,1,-654.0188386848768,-2.6668941951020786,-6.771637601412513
03/02/2025,1,-929.8284632461425,-5.29258218781877,-2.286344667863313
03/02/2025,0,0,0,0
03/02/2025,1,-1351.2096757992704,-1.9025609200645137,-6.103978717219148
03/02/2025,0,0,0,0
03/02/2025,1,-75.93311739629917,-4.081424524944304,-0.4845517969584243
03/02/2025,0,0,0,0
03/02/2025,1,-1297.8500696227468,-4.171391764245617,-8.145422457236362
03/02/2025,1,-961.2017080447117,-8.545409198323089,-2.089288677217141
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2084.5296033162417,-6.505105469683593,-6.606725495539543
03/02/2025,1,-1351.2096757992704,-1.9025609200645137,-6.103978717219148
03/02/2025,1,-873.1532237852562,-6.843853878054484,-0.7437950915522329
03/02/2025,1,-909.0770328920157,-1.6515451481782737,-0.12658747910696988
03/02/2025,1,-1195.4083624523832,-5.601814824832976,-15.42152484258741
03/02/2025,1,-991.927901180831,-4.967267625507966,-14.66156901821149
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1663.1103776554846,-3.775960774175318,-15.901546668213735
03/02/2025,0,0,0,0
03/02/2025,1,-918.6987166184779,-5.707624796965266,-11.68951819653466
03/02/2025,1,-783.2339704434623,-0.8783213645527717,-7.734212631038719
03/02/2025,1,-1790.0590773780377,-8.989405769000966,-7.247103288738513
03/02/2025,1,-2229.0731925163927,-0.5520830771479162,-10.582341208835768
03/02/2025,0,0,0,0
03/02/2025,1,-1354.0838920166543,-3.2202055438610993,-11.156080170765813
03/02/2025,0,0,0,0
03/02/2025,1,-783.2339704434623,-0.8783213645527717,-7.734212631038719
03/02/2025,1,-1000.9041080694674,-7.989545884741412,-11.416007811130783
03/02/2025,1,-1006.112360969694,-8.379283749209634,-10.550815388345036
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1464.1555792318848,-2.15675087158891,-5.951015307051591
03/02/2025,0,0,0,0
03/02/2025,1,-2165.05588540211,-8.802748041248936,-0.45482240309682
03/02/2025,1,-2229.0731925163927,-0.5520830771479162,-10.582341208835768
03/02/2025,0,0,0,0
03/02/2025,1,-1080.905968420006,-0.6808057952133488,-14.723474795605156
03/02/2025,1,-991.927901180831,-4.967267625507966,-14.66156901821149
03/02/2025,1,-2165.05588540211,-8.802748041248936,-0.45482240309682
03/02/2025,1,-364.7374840979612,-1.3331984924372993,-0.48927663815167044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2238.5718332696915,-7.6683252053065605,-8.653226747479955
03/02/2025,1,-1910.4394537533958,-6.848454871421335,-0.6225948999119595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1987.2292906100492,-3.3174849996363456,-6.817069973515316
03/02/2025,0,0,0,0
03/02/2025,1,-1033.2044742479166,-7.01501848756776,-9.58515632018112
03/02/2025,0,0,0,0
03/02/2025,1,-276.578093349774,-3.065376818898259,-7.716551521215111
03/02/2025,1,-2165.05588540211,-8.802748041248936,-0.45482240309682
03/02/2025,0,0,0,0
03/02/2025,1,-1275.9027973839668,-0.1305496819855403,-0.7360262512141347
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1080.905968420006,-0.6808057952133488,-14.723474795605156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1006.112360969694,-8.379283749209634,-10.550815388345036
03/02/2025,1,-361.0020227160321,-0.4404339715183134,-5.453741170262013
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.06438727582645,-8.12083085908362,-15.855825298196649
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1049.5744238622076,-3.422925966799113,-15.722634618126735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-77.84438345573517,-7.555055897124327,-9.616640348714398
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1206.6296063644477,-1.4075135960288891,-0.8137810272967645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-358.95447370766556,-3.620440474730982,-10.844976609247666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2238.5718332696915,-7.6683252053065605,-8.653226747479955
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.06438727582645,-8.12083085908362,-15.855825298196649
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-322.51183604020775,-6.046220819195597,-14.429972190053428
03/02/2025,0,0,0,0
03/02/2025,1,-1910.4394537533958,-6.848454871421335,-0.6225948999119595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1831.4474425857952,-7.703918247399672,-8.561379908754152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-873.1532237852562,-6.843853878054484,-0.7437950915522329
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-371.60974495862024,-4.102122978341524,-5.404738350760793
03/02/2025,1,-783.2339704434623,-0.8783213645527717,-7.734212631038719
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2084.5296033162417,-6.505105469683593,-6.606725495539543
