Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1057.205476437186,9.74208254466862,-12.621561403588831
03/02/2025,1,-1234.673029733674,4.930485122656779,-4.902480021218542
03/02/2025,1,-1356.663976633555,2.8827348859428863,-2.7290261346887394
03/02/2025,1,-533.570159839075,2.7888206011555443,-10.668111855140157
03/02/2025,1,-767.1521169857763,1.589007677017726,-7.4663503638842466
03/02/2025,1,-400.338251456918,2.7383022365826175,-8.06167345653995
03/02/2025,0,0,0,0
03/02/2025,1,-1264.3475825486582,4.837613222206106,-6.071762808078809
03/02/2025,1,-335.44914476047484,11.246911618403509,-0.447363210820642
03/02/2025,1,-1281.5132539125188,9.636822695073,-2.5269765535960538
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-317.1918555190987,4.4359963177536486,-2.243036921238719
03/02/2025,1,-512.4130409857311,3.563565247580142,-12.484003516883945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-662.4511545432871,5.927132809528146,-4.322604810448928
03/02/2025,1,-10.61245629129894,4.713351385648994,-0.16350819148093265
03/02/2025,1,-355.53999639686754,3.037615968293684,-0.4054802236150099
03/02/2025,1,-1384.677241591555,10.524098875602155,-6.740302124768522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1204.8131294050356,4.203679993431252,-2.7023826668174227
03/02/2025,1,-292.60431306159035,6.551699380045966,-12.474745614841096
03/02/2025,1,-908.3877537753491,5.2194730019428635,-0.7340108830146264
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1485.476955036058,6.981551189761691,-3.4395782803638024
03/02/2025,0,0,0,0
03/02/2025,1,-859.3392625300509,7.035856691761051,-8.354622434430697
03/02/2025,1,-413.08905273595565,7.464816989661947,-10.22714389091008
03/02/2025,1,-10.61245629129894,4.713351385648994,-0.16350819148093265
03/02/2025,1,-195.92715026332917,10.08988773564932,-2.586460260032222
03/02/2025,0,0,0,0
03/02/2025,1,-442.2359685201759,4.8776999579519025,-0.4236590025829816
03/02/2025,1,-1386.932253185369,8.51995832544025,-12.094197305942597
03/02/2025,1,-1266.8014601184643,9.837596785071385,-3.664999690518753
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1393.3680356753791,0.6348899502944754,-12.960628619824291
03/02/2025,1,-941.1879522789357,8.505402479941788,-0.5073812115645158
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-733.9867869857985,5.940776989713764,-7.558431039566227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1351.040113516644,4.51520034973099,-3.505575571300568
03/02/2025,1,-974.9319888432213,11.570884586213419,-4.46226390578542
03/02/2025,1,-195.92715026332917,10.08988773564932,-2.586460260032222
03/02/2025,1,-1089.2701386916563,1.077098984116791,-6.628216804491402
03/02/2025,1,-1088.8947205172535,8.002618786138346,-10.00289591006874
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-139.44589809292802,4.545207229541331,-7.272798723830962
03/02/2025,1,-768.0556616356307,3.9316652489542365,-0.5337244064209568
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-413.08905273595565,7.464816989661947,-10.22714389091008
03/02/2025,1,-1110.0697420951335,11.114022582723294,-1.0296984407008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-789.6505266540564,3.770828397041498,-1.865247771655003
03/02/2025,0,0,0,0
03/02/2025,1,-400.338251456918,2.7383022365826175,-8.06167345653995
03/02/2025,1,-5.388542498822062,7.123806681853743,-14.136352928467156
03/02/2025,1,-1483.391617118211,0.3363792359626192,-7.160133208087516
03/02/2025,1,-126.4173875277852,9.86241512125686,-7.107568074248039
03/02/2025,0,0,0,0
03/02/2025,1,-1057.205476437186,9.74208254466862,-12.621561403588831
03/02/2025,0,0,0,0
03/02/2025,1,-24.285216005045186,1.306496032765244,-3.0406689373903895
03/02/2025,1,-289.73928708127323,0.49573820961594706,-0.2680699421476813
03/02/2025,0,0,0,0
03/02/2025,1,-954.4570283957498,11.081712841503974,-2.1429691437280933
03/02/2025,1,-355.53999639686754,3.037615968293684,-0.4054802236150099
03/02/2025,1,-782.8364042994482,0.3356044038935977,-11.75586038557739
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1057.205476437186,9.74208254466862,-12.621561403588831
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.61245629129894,4.713351385648994,-0.16350819148093265
03/02/2025,0,0,0,0
03/02/2025,1,-492.9458314370395,6.322029710038371,-10.024012447616315
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-563.2567656926534,4.927190370708321,-5.287381298801074
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
