Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,-1723.829,-3.821,1.286
03/02/2025,1,-2247.785861984731,-3.335530784320925,-9.199304740483692
03/02/2025,1,-501.54012216564433,-7.4189255645378935,-12.333825899666293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1372.5545989145412,-8.043396840520103,-15.210210348464969
03/02/2025,1,-2084.998372718573,-1.8626471431316034,-1.8974580708529167
03/02/2025,0,-2106.929,22.417,8.167
03/02/2025,1,-74.17743857728101,-3.378492764773764,-13.808274535762049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-155.25370970883887,-10.726264869645217,-9.720096910263177
03/02/2025,1,-55.69240681276324,-2.9198229125968904,-2.8508195320704637
03/02/2025,0,0,0,0
03/02/2025,1,-213.95079553141932,-10.857510074796757,-7.798976948360497
03/02/2025,1,-1166.6813639833654,-11.9362021384572,-8.605508838187358
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2320.6853498934775,-6.055248705314257,-15.69081276920536
03/02/2025,1,-1934.3355101699617,-6.5291599211360625,-4.278469665569936
03/02/2025,0,0,0,0
03/02/2025,0,-2106.929,22.417,8.167
03/02/2025,1,-1261.0907401092122,-0.6240886859782826,-12.06205686301018
03/02/2025,1,-862.3065033977298,-1.7550099642364465,-7.661190677469909
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-2106.929,22.417,8.167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-1723.829,-3.821,1.286
03/02/2025,1,-550.1837359981967,-8.62469221221338,-7.774580050335153
03/02/2025,0,0,0,0
03/02/2025,1,-2331.42182943776,-4.438234235092786,-13.66607292834086
03/02/2025,1,-1159.6370459848556,-10.7809579306707,-17.25478254511509
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1764.035932294495,-2.5468692433770794,-4.549217186300016
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
