Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-819.8197709772301,-7.237869650068925,-18.01629312561067
03/02/2025,0,0,0,0
03/02/2025,1,-156.6145745195622,-0.7016058430637404,-2.1657674336173436
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-155.8238286544854,-1.5362024938673624,-11.866502292149788
03/02/2025,0,0,0,0
03/02/2025,1,-1285.0981441641968,-2.426400205725259,-1.1634814216465657
03/02/2025,1,-1277.2216914411952,-7.281459656039867,-5.223654129228315
03/02/2025,1,-654.7810947456189,-1.83769530878165,-9.352895402137959
03/02/2025,0,0,0,0
03/02/2025,1,-504.0140693420144,-6.150096573815329,-15.980573519150633
03/02/2025,0,0,0,0
03/02/2025,1,-1137.3079377918052,-1.201080583553673,-8.8212624131296
03/02/2025,1,-1091.6977484886988,-6.7632747627418945,-16.931572733915743
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1121.2712897839374,-6.265739177045485,-0.7243130164704006
03/02/2025,0,0,0,0
03/02/2025,1,-1020.3220473762742,-0.7724018675625697,-2.7377305180546294
03/02/2025,1,-2013.6954546636055,-8.660395104271249,-18.23725358253145
03/02/2025,1,-1326.8581134881251,-0.5786975828783145,-12.645886636684345
03/02/2025,0,0,0,0
03/02/2025,1,-1544.4124760474124,-4.116479369601629,-5.58233832893861
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-163.21633384827578,-7.247226401335331,-2.7784304099822172
03/02/2025,1,-1292.9899425270944,-4.7436377300648775,-10.212817558957248
03/02/2025,1,-6.482310045867962,-0.4663958516564932,-8.670814807623842
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1121.2712897839374,-6.265739177045485,-0.7243130164704006
03/02/2025,1,-1468.7315842941946,-2.164626932608482,-12.476521119490021
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1502.7085151343367,-0.5674766983462067,-0.990057024844031
03/02/2025,1,-1198.0348528123473,-3.9811895560418105,-19.770806354699204
03/02/2025,0,0,0,0
03/02/2025,1,-1544.4124760474124,-4.116479369601629,-5.58233832893861
03/02/2025,1,-858.8654687601977,-0.7051559888767667,-13.643816382068733
03/02/2025,1,-1020.3220473762742,-0.7724018675625697,-2.7377305180546294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2009.2755859587794,-6.5473829472328315,-7.714020231692627
03/02/2025,1,-1116.6110856815098,-3.3060443175340026,-1.5902301131298202
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-953.6833785361966,-3.7041788500768007,-16.166276766737088
03/02/2025,1,-1173.8232573930172,-6.12108340883889,-11.276458810098598
03/02/2025,1,-277.4282032467538,-8.145026275965632,-11.961624449328157
03/02/2025,1,-504.0140693420144,-6.150096573815329,-15.980573519150633
03/02/2025,1,-647.1575241339553,-7.482470116153967,-13.23508632233171
03/02/2025,1,-1505.8157540265706,-3.0355647272993274,-10.7239834024436
03/02/2025,0,0,0,0
03/02/2025,1,-1468.7315842941946,-2.164626932608482,-12.476521119490021
03/02/2025,1,-188.0364755167402,-7.117891562080336,-18.885028078457445
03/02/2025,0,0,0,0
03/02/2025,1,-1221.2905547831444,-7.33432668563292,-9.602307375983619
03/02/2025,1,-996.5410909545867,-8.913904112619345,-4.72808826045463
03/02/2025,0,0,0,0
03/02/2025,1,-1236.4180606361426,-5.255430495212283,-5.606105380843427
03/02/2025,0,0,0,0
03/02/2025,1,-814.3212231852542,-6.5870136840654006,-15.590620557366567
03/02/2025,1,-1233.511010158041,-0.15364016030010674,-0.741035912667467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-72.05364453746711,-2.307789230795035,-5.7768817518859255
03/02/2025,1,-819.8197709772301,-7.237869650068925,-18.01629312561067
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-931.6121323496318,-0.38022254096801156,-1.0348154186626424
03/02/2025,1,-233.05865424870422,-2.8120457692800205,-6.991476407742551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1502.7085151343367,-0.5674766983462067,-0.990057024844031
03/02/2025,1,-188.0364755167402,-7.117891562080336,-18.885028078457445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-155.8238286544854,-1.5362024938673624,-11.866502292149788
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-746.051512074089,-1.5957699370522613,-14.10041025796864
03/02/2025,1,-1406.3724257976,-1.8454185568368722,-6.403588820125734
03/02/2025,0,0,0,0
03/02/2025,1,-1120.3246207317254,-0.08600009655619978,-20.14753438672378
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
