Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-251.64573936451688,10.39283719135235,-7.4127611615584215
03/02/2025,0,0,0,0
03/02/2025,1,-997.4051273181785,10.725849345193799,-6.863332763606982
03/02/2025,1,-1033.2507191802736,11.59563396018904,-10.466751030870554
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-305.0991415357528,0.7347684217295463,-8.377673387206473
03/02/2025,0,0,0,0
03/02/2025,1,-77.71644925130931,11.243258157177102,-11.5197640405119
03/02/2025,1,-998.5594927630451,5.600576265015395,-10.974690903139617
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1021.1494410867158,11.513285900321053,-7.543658252168715
03/02/2025,1,-1219.321795422809,0.4662968031673991,-0.042301355230589976
03/02/2025,1,-610.9671085892774,2.937128343562483,-10.122437777592236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-405.75108884892757,0.6561162013591773,-12.794079600486114
03/02/2025,0,0,0,0
03/02/2025,1,-985.5207483778008,8.59127132418265,-7.236435091271513
03/02/2025,0,0,0,0
03/02/2025,1,-1029.25192743242,10.786633778835188,-6.278218010035143
03/02/2025,0,0,0,0
03/02/2025,1,-334.7880615860579,8.582773293190527,-7.117159244034848
03/02/2025,1,-463.00754375852034,11.667789231368053,-11.881082028619709
03/02/2025,1,-970.6578750847426,7.209507064257753,-5.680400183680661
03/02/2025,1,-697.6225695617825,8.329160789124547,-0.3186735056039183
03/02/2025,1,-1206.9125023518889,2.2076721751919894,-11.078579403841808
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1029.25192743242,10.786633778835188,-6.278218010035143
03/02/2025,1,-678.7063477055847,9.411298532691834,-12.695480111641317
03/02/2025,0,0,0,0
03/02/2025,1,-1371.0379228553356,0.2826601205766419,-11.741709991953114
03/02/2025,1,-1378.5396093923216,8.484525494077445,-3.937350687751417
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-129.42595754647368,7.829097219635569,-11.873247180404565
03/02/2025,1,-1385.3212257128848,6.752115515167463,-13.066201173013127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1378.5396093923216,8.484525494077445,-3.937350687751417
03/02/2025,0,0,0,0
03/02/2025,1,-1331.5660834082926,2.524106082601346,-10.916628390472525
03/02/2025,0,0,0,0
03/02/2025,1,-867.1037207555704,6.767932413468246,-12.028752741289551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-198.58890907627801,1.769506263431559,-12.068150204683718
03/02/2025,1,-1410.419905110054,6.048231458347972,-9.187504539764909
03/02/2025,0,0,0,0
03/02/2025,1,-551.6793023183325,1.8143509934934823,-12.949792298968003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-717.3647022583112,0.6330596046654886,-9.72077265952308
03/02/2025,1,-183.21077382816293,7.0740564113009725,-4.754198854542468
03/02/2025,0,0,0,0
03/02/2025,1,-1259.2918144939833,5.006291849855118,-7.737465561810008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1458.3184397985624,11.482445634147416,-9.886109909796875
03/02/2025,0,0,0,0
03/02/2025,1,-888.3513456529043,11.129374957816076,-9.067737593057426
03/02/2025,1,-1010.8068717505922,1.93350653345205,-10.642557601456524
03/02/2025,0,0,0,0
03/02/2025,1,-405.75108884892757,0.6561162013591773,-12.794079600486114
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1228.1523221976652,7.4305341025642795,-2.959123669176819
03/02/2025,0,0,0,0
03/02/2025,1,-543.6730247635733,10.680340582657674,-10.431892907016808
03/02/2025,1,-90.40291772698538,5.575164138730551,-1.7402825176745313
03/02/2025,1,-882.5822901838343,9.026033824775652,-5.4622346945336755
03/02/2025,1,-872.3539555099595,2.5444912079529516,-2.7815424608440953
03/02/2025,1,-198.58890907627801,1.769506263431559,-12.068150204683718
03/02/2025,1,-946.8403596441391,10.72275911556144,-13.83758369655459
03/02/2025,1,-970.6578750847426,7.209507064257753,-5.680400183680661
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1405.7259696975104,8.993051085795047,-6.566234972645461
03/02/2025,0,0,0,0
03/02/2025,1,-1405.7259696975104,8.993051085795047,-6.566234972645461
03/02/2025,0,0,0,0
03/02/2025,1,-1445.387017976014,9.585628311343596,-12.2443178073596
03/02/2025,1,-652.8025255315015,8.743210751914336,-9.610654284825651
03/02/2025,1,-1362.1322828863697,6.128382937440534,-3.449907907373847
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.93904903018415,4.09560209349727,-5.064351149491294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-697.6225695617825,8.329160789124547,-0.3186735056039183
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1206.9125023518889,2.2076721751919894,-11.078579403841808
03/02/2025,1,-129.42595754647368,7.829097219635569,-11.873247180404565
03/02/2025,1,-104.049388275301,11.159412327934966,-13.04509828869448
03/02/2025,1,-1219.321795422809,0.4662968031673991,-0.042301355230589976
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1410.419905110054,6.048231458347972,-9.187504539764909
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-305.0991415357528,0.7347684217295463,-8.377673387206473
03/02/2025,0,0,0,0
03/02/2025,1,-698.1912026803107,10.556189798879847,-12.937216783555956
03/02/2025,1,-1445.387017976014,9.585628311343596,-12.2443178073596
03/02/2025,1,-1028.9390624145733,2.7323941471626405,-6.874649189145103
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1028.9390624145733,2.7323941471626405,-6.874649189145103
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1297.7089729369768,7.803184547924417,-6.176378060019914
03/02/2025,0,0,0,0
03/02/2025,1,-1033.2507191802736,11.59563396018904,-10.466751030870554
03/02/2025,1,-1156.7978309907176,1.297887310229969,-8.555434868894551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1259.2918144939833,5.006291849855118,-7.737465561810008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1206.9125023518889,2.2076721751919894,-11.078579403841808
03/02/2025,1,-998.5594927630451,5.600576265015395,-10.974690903139617
03/02/2025,1,-334.7880615860579,8.582773293190527,-7.117159244034848
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1219.321795422809,0.4662968031673991,-0.042301355230589976
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1405.7259696975104,8.993051085795047,-6.566234972645461
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-697.6225695617825,8.329160789124547,-0.3186735056039183
03/02/2025,0,0,0,0
03/02/2025,1,-198.58890907627801,1.769506263431559,-12.068150204683718
03/02/2025,1,-678.7063477055847,9.411298532691834,-12.695480111641317
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-90.40291772698538,5.575164138730551,-1.7402825176745313
03/02/2025,1,-305.0991415357528,0.7347684217295463,-8.377673387206473
03/02/2025,1,-1021.1494410867158,11.513285900321053,-7.543658252168715
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-610.9671085892774,2.937128343562483,-10.122437777592236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-251.64573936451688,10.39283719135235,-7.4127611615584215
03/02/2025,1,-1228.1523221976652,7.4305341025642795,-2.959123669176819
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1297.7089729369768,7.803184547924417,-6.176378060019914
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-334.7880615860579,8.582773293190527,-7.117159244034848
03/02/2025,1,-997.4051273181785,10.725849345193799,-6.863332763606982
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1033.2507191802736,11.59563396018904,-10.466751030870554
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.93904903018415,4.09560209349727,-5.064351149491294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-129.42595754647368,7.829097219635569,-11.873247180404565
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1362.1322828863697,6.128382937440534,-3.449907907373847
03/02/2025,1,-698.1912026803107,10.556189798879847,-12.937216783555956
03/02/2025,1,-698.1912026803107,10.556189798879847,-12.937216783555956
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1410.419905110054,6.048231458347972,-9.187504539764909
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-551.6793023183325,1.8143509934934823,-12.949792298968003
03/02/2025,0,0,0,0
03/02/2025,1,-1010.8068717505922,1.93350653345205,-10.642557601456524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-867.1037207555704,6.767932413468246,-12.028752741289551
03/02/2025,1,-1206.9125023518889,2.2076721751919894,-11.078579403841808
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-717.3647022583112,0.6330596046654886,-9.72077265952308
