Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1636.5347853658484,-5.026166260202972,-5.8569681779220275
03/02/2025,1,-815.266954169593,-5.526911444460371,-13.091538334156082
03/02/2025,1,-2014.1319852678441,-12.308952723469666,-5.556449098932774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-356.7274263941829,-3.8705875763034516,-15.067285969524043
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1268.89812911498,-10.11551157676576,-3.055410689263276
03/02/2025,1,-639.8761047035343,-11.004756016381586,-1.4173521628781423
03/02/2025,0,0,0,0
03/02/2025,1,-87.52840165023554,-0.31174194341347317,-6.700110590311111
03/02/2025,0,0,0,0
03/02/2025,1,-560.9181747587647,-0.29016073747452253,-4.56801907810037
03/02/2025,1,-2068.17551574035,-0.8766099425131806,-8.625447470351677
03/02/2025,0,0,0,0
03/02/2025,1,-1092.1374277999792,-1.9988976384442338,-1.3449630963740375
03/02/2025,1,-1004.0502593700844,-0.624040640025159,-15.24017800147167
03/02/2025,1,-611.3977250835298,-7.34420511267035,-5.349302083567924
03/02/2025,1,-1004.0502593700844,-0.624040640025159,-15.24017800147167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-989.7320068177253,-12.385181162460993,-9.709824732219504
03/02/2025,1,-2306.1712918789594,-1.0853526327232235,-13.418618659044352
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-315.13704809077103,-11.983458551096593,-0.30743506916086716
03/02/2025,1,-1097.4275435994316,-11.13003403725525,-14.19340383495997
03/02/2025,1,-619.4466738238616,-1.5483139365467942,-2.78723799405385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1004.0502593700844,-0.624040640025159,-15.24017800147167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-389.41336039574435,-8.005599424871601,-11.498841341091573
03/02/2025,1,-1947.043052073389,-12.400647281147597,-15.335373200593459
03/02/2025,1,-989.7320068177253,-12.385181162460993,-9.709824732219504
03/02/2025,0,0,0,0
03/02/2025,1,-998.703742067489,-1.160360716447098,-5.3223496444369935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-686.2912737475913,-2.024446572318533,-12.630863671692117
03/02/2025,1,-778.1724257215506,-1.2835741633828537,-1.9608139223180139
03/02/2025,0,0,0,0
03/02/2025,1,-1069.9692808946154,-6.66447858433294,-4.969203296933955
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1335.97608848533,-10.985551104504077,-17.225908940082352
03/02/2025,1,-2293.73170029602,-11.537987550626069,-19.453484060289234
03/02/2025,1,-1133.0374966304814,-6.214537627644965,-13.210114616976426
03/02/2025,1,-356.7274263941829,-3.8705875763034516,-15.067285969524043
03/02/2025,0,0,0,0
03/02/2025,1,-1800.0754572296782,-2.1053110991608577,-6.46574299041313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2081.9980309650764,-6.009321403663048,-14.75514443938364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-315.13704809077103,-11.983458551096593,-0.30743506916086716
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1836.7670558561445,-9.872770355958444,-18.76714268313132
03/02/2025,0,0,0,0
03/02/2025,1,-815.266954169593,-5.526911444460371,-13.091538334156082
03/02/2025,1,-919.6148369822654,-9.246201389683582,-2.4295322629544245
03/02/2025,0,0,0,0
03/02/2025,1,-971.6822395054619,-5.409629149592669,-3.1587161141372775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1309.83020510691,-7.062576238081234,-8.731056256604026
03/02/2025,1,-1507.7327691272135,-9.854053806875555,-3.3941891572435807
03/02/2025,1,-297.96328601616005,-7.60663333902743,-8.999975043197942
03/02/2025,0,0,0,0
03/02/2025,1,-560.9181747587647,-0.29016073747452253,-4.56801907810037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-342.5367386332989,-9.804214511250468,-7.817765008021441
03/02/2025,1,-908.38102015086,-11.205611372169546,-18.933662416834657
03/02/2025,1,-271.30922214086445,-0.6149476410119448,-17.12002048925235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-715.1497242224584,-11.480082179103691,-2.8502219381058325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1335.97608848533,-10.985551104504077,-17.225908940082352
03/02/2025,1,-1800.0754572296782,-2.1053110991608577,-6.46574299041313
03/02/2025,1,-1069.9692808946154,-6.66447858433294,-4.969203296933955
03/02/2025,1,-327.6837160021025,-8.371572397209572,-18.23526913021188
