Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-630.5695839094535,2.336316721387538,-3.7248443281991257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-196.70865400209618,3.6023572328660123,-10.010897337655406
03/02/2025,0,0,0,0
03/02/2025,1,-999.1592242171901,0.36474981248332305,-6.101006207034022
03/02/2025,1,-1006.6109162566386,5.982341404075704,-5.530450101331145
03/02/2025,1,-284.0325358277555,1.5199282349070913,-2.7904678014701094
03/02/2025,1,-657.2027243008849,0.44134716914245864,-6.467814529780611
03/02/2025,1,-1194.1674459301519,6.2898640460048325,-5.993937480602398
03/02/2025,0,0,0,0
03/02/2025,1,-800.151272142587,3.7053892477473127,-7.506416543435491
03/02/2025,0,0,0,0
03/02/2025,1,-571.300306024928,0.5342555940964431,-7.892840858964873
03/02/2025,0,0,0,0
03/02/2025,1,-800.151272142587,3.7053892477473127,-7.506416543435491
03/02/2025,1,-66.34251836242697,1.4379273784818682,-1.628314798875115
03/02/2025,0,0,0,0
03/02/2025,1,-25.50394141005131,9.206386301120785,-11.653430301400945
03/02/2025,1,-1196.7374986684342,7.598641459117004,-6.131651185064829
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-946.418172935548,5.520010772194505,-8.51203004171031
03/02/2025,1,-639.9494671804085,11.773514231620176,-6.804197258523997
03/02/2025,0,0,0,0
03/02/2025,1,-1030.059395952514,6.230208438666103,-7.754870856419391
03/02/2025,0,0,0,0
03/02/2025,1,-1091.8475459001959,3.667746789820715,-1.24331454188426
03/02/2025,1,-341.85297524138593,11.257064879887427,-3.805509662173023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-874.8005744192563,0.3017505948310095,-4.476651920257349
03/02/2025,0,0,0,0
03/02/2025,1,-1201.2252967201684,9.173921627114018,-8.834003275473501
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-278.0261804004235,2.433330004511495,-7.832812030308546
03/02/2025,1,-1030.059395952514,6.230208438666103,-7.754870856419391
03/02/2025,1,-395.83661250448245,10.701841212067306,-2.920777730469471
03/02/2025,1,-1005.3312358750768,2.3234812247307364,-0.4231969979464463
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.07380120309335,11.194243114563541,-7.453979010689423
03/02/2025,1,-899.709848664042,8.382531026126905,-5.087519321698905
03/02/2025,0,0,0,0
03/02/2025,1,-971.4148557243061,9.400694489548027,-0.5153290517529303
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-577.6929264913089,1.4964559966838937,-9.50153618276023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1006.6109162566386,5.982341404075704,-5.530450101331145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-372.04807766503495,10.443132082096877,-11.401235302441913
03/02/2025,0,0,0,0
03/02/2025,1,-583.5544509182766,3.9705306251336454,-3.7114214924473288
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-498.11705336155296,9.729801271852175,-8.66592846214287
03/02/2025,1,-971.4148557243061,9.400694489548027,-0.5153290517529303
03/02/2025,1,-704.3561275636471,10.60631731665088,-7.612973885216474
03/02/2025,1,-214.44677596480574,5.376548444890796,-0.5681888652145162
03/02/2025,1,-878.3715419836271,6.303946577487163,-0.9540829928224692
03/02/2025,1,-25.50394141005131,9.206386301120785,-11.653430301400945
03/02/2025,1,-672.0335505464221,1.0553141634768775,-2.834230233225865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-848.3673351301384,1.8921532464369282,-3.521926844823767
03/02/2025,1,-542.2145889196472,3.8612640555117306,-1.7367568773660995
03/02/2025,0,0,0,0
03/02/2025,1,-954.4575051876266,1.560374014286186,-3.9908462207552216
03/02/2025,1,-730.1954401943478,11.387875154429647,-6.874819747231199
03/02/2025,0,0,0,0
03/02/2025,1,-533.0820802704397,1.2669850338798962,-1.4740072055990066
03/02/2025,1,-1030.059395952514,6.230208438666103,-7.754870856419391
03/02/2025,0,0,0,0
03/02/2025,1,-971.4148557243061,9.400694489548027,-0.5153290517529303
03/02/2025,1,-1130.042397901911,10.25617136279551,-10.979988961963072
03/02/2025,1,-1160.9408398296832,9.33200520057673,-0.9460150108185701
03/02/2025,1,-909.5322531908488,1.4821387926088772,-4.477156947832815
03/02/2025,1,-590.7676521511178,8.29044455842542,-7.79738946100222
03/02/2025,0,0,0,0
03/02/2025,1,-1216.4737750478782,2.4734358121933475,-7.68280323175139
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1005.3312358750768,2.3234812247307364,-0.4231969979464463
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
