Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,1,-1000.9013110839837,9.52319341559693,-13.17069703906354
03/02/2025,1,-291.516367545079,3.7572026857369973,-3.8576351666429893
03/02/2025,1,-1246.4199506215646,9.209463958012405,-5.031667600581196
03/02/2025,0,0,0,0
03/02/2025,1,-634.6734782391295,8.829753875187967,-7.970113980110752
03/02/2025,0,0,0,0
03/02/2025,1,-1255.9892009887776,2.544289891367745,-11.215968903374524
03/02/2025,1,-55.07664076005199,2.958150496014664,-7.809129742166296
03/02/2025,0,0,0,0
03/02/2025,1,-1363.4717052779763,6.645271357814729,-7.204041462424429
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1396.9437716881205,3.1394924195005682,-13.156626818338564
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-945.5928287674358,4.094380453351294,-5.502650795457541
03/02/2025,1,-1417.4260306488725,11.038991075930563,-7.583046054583328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-838.618037106098,11.559917289223176,-9.509422015090067
03/02/2025,1,-1391.088321425059,1.0072245650562834,-6.3627613118401065
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1311.313203921266,6.367208907263327,-13.870570899741127
03/02/2025,0,0,0,0
03/02/2025,1,-708.0656949915266,2.764189614864973,-1.9028971001640649
03/02/2025,1,-1362.9974772513142,0.6341646252160302,-3.9823411500837604
03/02/2025,0,0,0,0
03/02/2025,1,-870.6954670950082,1.6178277349566006,-4.8434661108468475
03/02/2025,0,0,0,0
03/02/2025,1,-478.6214698715082,0.8662580356453109,-6.407297600277751
03/02/2025,0,0,0,0
03/02/2025,1,-1212.3118087328585,10.213455151219764,-10.927913812250976
03/02/2025,0,0,0,0
03/02/2025,1,-634.089601690082,2.864657965204877,-10.718923053331753
