Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1300.8758410329028,-2.007589600512709,-2.468974933177339
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-4.833,-6.56,8.167
03/02/2025,0,-4.833,-9.155,12.071
03/02/2025,1,-842.6966417534406,-4.109436102348877,-9.607916608333898
03/02/2025,0,0,0,0
03/02/2025,1,-1898.9192997189732,-2.47711184640655,-1.6025804377535806
03/02/2025,1,-2063.4955431067506,-0.1251670908499083,-8.631198757278192
03/02/2025,1,-1248.1868339071234,-8.327916215237355,-2.2991365119536304
03/02/2025,1,-903.8119430289019,-3.9891771452525315,-8.469079872625617
03/02/2025,1,-73.43375227105571,-7.272726300596977,-2.243446921979464
03/02/2025,1,-1570.8012809019165,-5.986599200837467,-7.765068018860392
03/02/2025,0,0,0,0
03/02/2025,1,-778.680273612541,-8.594543607834304,-9.530406311170067
03/02/2025,1,-716.9476095850882,-1.9017820861943218,-8.0821566225761
03/02/2025,0,0,0,0
03/02/2025,1,-177.26701390156836,-3.1328288646320415,-8.516598943503752
03/02/2025,1,-694.3239651580068,-7.8999281491825775,-10.336993904375953
03/02/2025,1,-1875.0079039452385,-5.765010827081075,-8.11764668339638
03/02/2025,0,0,0,0
03/02/2025,1,-1547.2945397566764,-6.201023698627404,-10.401615784230254
03/02/2025,0,0,0,0
03/02/2025,1,-1730.2045137216955,-6.399087773030045,-0.39055448864161235
03/02/2025,0,0,0,0
03/02/2025,1,-1547.7418899080635,-2.9238823994347563,-5.595355176164289
03/02/2025,1,-1705.4237678154498,-0.8319222059433447,-3.3736961694831535
03/02/2025,1,-1975.8279401827403,-8.653121593056353,-3.941768521597087
03/02/2025,1,-93.0160407761382,-9.030089159526371,-9.112582793314086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-265.4020787366203,-1.9124820499235726,-4.157343370332881
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1975.8279401827403,-8.653121593056353,-3.941768521597087
03/02/2025,1,-1662.2164140019322,-2.9297856778550964,-7.278687822163247
03/02/2025,1,-1975.8279401827403,-8.653121593056353,-3.941768521597087
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-771.3034153592375,-3.705346262367655,-0.8936474713046181
03/02/2025,0,0,0,0
03/02/2025,1,-1486.350387155228,-3.8749675865987188,-4.525932042928953
