Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-711.2012642207801,-2.9408655153671743,-2.739846350337558
03/02/2025,1,-774.2485505049594,-2.613260215332674,-10.601541997280558
03/02/2025,1,-52.50843698338167,-5.9338683493922755,-13.425027764928355
03/02/2025,0,0,0,0
03/02/2025,1,-675.2075759250308,-4.867493935112239,-10.523949606657883
03/02/2025,0,0,0,0
03/02/2025,1,-1387.6529801033512,-4.218005002919047,-17.22117890240291
03/02/2025,1,-2010.9562973979469,-0.5950978084129055,-7.517010284165682
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-670.6991083494622,-7.554648126073302,-11.47346042909087
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1917.0111586282346,-1.1173926605383855,-10.009040586919753
03/02/2025,1,-401.6806608392592,-4.022847147038763,-10.727839837762772
03/02/2025,1,-1685.9429519448972,-3.427930585473236,-7.887157639056285
03/02/2025,1,-1716.6694296832943,-0.49062638865381913,-15.396832511834521
03/02/2025,0,0,0,0
03/02/2025,1,-1385.563732716067,-4.338623017694144,-19.380161662154457
03/02/2025,1,-261.8848293407791,-4.654596309155295,-10.458668962946016
03/02/2025,1,-580.6868886328778,-8.258936901996831,-3.6680658053791397
03/02/2025,1,-1781.5498574260673,-7.437689748532671,-10.819178124353336
03/02/2025,1,-1105.0188911006996,-3.552743187721176,-17.12575524602385
03/02/2025,1,-893.5065298461011,-6.049041280230378,-10.19350568707635
03/02/2025,1,-1216.4093765528023,-7.257430413695596,-18.875307848027138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-451.8374689066072,-9.120429572916937,-16.61636654577787
03/02/2025,1,-508.40019918094276,-0.994785296167974,-12.934591033847168
03/02/2025,1,-232.86871405305692,-3.3092101817410358,-2.0736755580165536
03/02/2025,0,0,0,0
03/02/2025,1,-68.47255206505088,-9.043286768815998,-12.513865922668279
03/02/2025,1,-681.1792063543919,-5.8806444973888405,-1.1641735168589271
03/02/2025,1,-2303.3041829468584,-1.5309076896763534,-2.3956123532598674
03/02/2025,0,0,0,0
03/02/2025,1,-866.7629778234639,-1.8947246951837977,-13.585746453203399
03/02/2025,1,-373.4704261569809,-0.2977619007221719,-12.536713887229915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-820.4666695859655,-1.2255080314431588,-15.431672883999994
03/02/2025,1,-1254.8206798994506,-4.71688902986806,-11.759898149690514
03/02/2025,0,0,0,0
03/02/2025,1,-1062.4944658323298,-4.993333342903266,-15.234081796387919
03/02/2025,0,0,0,0
03/02/2025,1,-727.5302887452024,-5.287199764682502,-7.990771194870673
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-774.2485505049594,-2.613260215332674,-10.601541997280558
03/02/2025,0,0,0,0
03/02/2025,1,-373.2767277731016,-9.029801657993081,-5.647783407979388
03/02/2025,1,-783.775487109878,-6.001593371181196,-1.7233827751091546
03/02/2025,0,0,0,0
03/02/2025,1,-406.7814449871705,-1.40177651835113,-0.5453412028130913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-944.7464607141737,-7.683307901848838,-20.05440933061663
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1220.1027300903731,-1.6217603304302308,-17.597599844383637
03/02/2025,0,0,0,0
03/02/2025,1,-1361.0915202881065,-1.4717988413457688,-8.997969829811987
03/02/2025,1,-608.9024196478692,-5.431751180667256,-0.5457458333637213
03/02/2025,1,-674.0167363977953,-2.977020784820337,-11.875468809713956
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2202.2407727761192,-1.5410288499606297,-7.5032931986346725
03/02/2025,1,-941.2551660378881,-7.864559866902757,-9.912378368630835
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-261.8848293407791,-4.654596309155295,-10.458668962946016
03/02/2025,0,0,0,0
03/02/2025,1,-1723.6753561560508,-4.232046290481772,-12.958128207077767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2024.9646156736508,-0.8048063527814904,-3.5551163314033154
03/02/2025,1,-404.11918962814275,-6.79268506700466,-11.22866738162271
03/02/2025,0,0,0,0
03/02/2025,1,-1171.1172592958535,-5.356696976893874,-2.4129259604128137
03/02/2025,1,-1153.5224797236367,-3.2745630998456656,-8.56660516788563
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-727.5302887452024,-5.287199764682502,-7.990771194870673
03/02/2025,0,0,0,0
03/02/2025,1,-1361.0915202881065,-1.4717988413457688,-8.997969829811987
03/02/2025,1,-52.50843698338167,-5.9338683493922755,-13.425027764928355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1528.0958765420794,-4.382858358551497,-9.686887030417006
03/02/2025,0,0,0,0
